time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3817766_c,3817766_h,3817766_r,3817766_s
2023-05-31 04:50:00,,7.2,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,26.0,25.0
2023-05-31 04:55:00,,7.3,29.1,29.1,29.1,26.4,26.4,[26.4],1.0,29.1,26.0,25.0
2023-05-31 05:00:00,,7.2,29.1,29.1,29.1,26.4,26.4,[26.4],1.0,29.1,26.0,25.0
2023-05-31 05:05:00,,7.3,29.1,29.1,29.1,26.3,26.3,[26.3],1.0,29.1,26.0,27.0
2023-05-31 05:10:00,,7.3,29.1,29.1,29.1,26.3,26.3,[26.3],1.0,29.1,26.0,27.0
2023-05-31 05:15:00,,7.3,29.1,29.1,29.1,26.3,26.3,[26.3],1.0,29.1,26.0,27.0
2023-05-31 05:20:00,,7.2,29.1,29.1,29.1,26.3,26.3,[26.3],1.0,29.1,26.0,27.0
2023-05-31 05:25:00,,7.3,29.1,29.1,29.1,26.3,26.3,[26.3],1.0,29.1,26.0,27.0
2023-05-31 05:30:00,,7.3,29.1,29.1,29.1,26.3,26.3,[26.3],1.0,29.1,26.0,27.0
2023-05-31 05:35:00,,7.2,29.1,29.1,29.1,26.3,26.3,[26.3],1.0,29.1,26.0,27.0
2023-05-31 05:40:00,,7.3,29.1,29.1,29.1,26.4,26.4,[26.4],1.0,29.1,27.0,29.0
2023-05-31 05:45:00,,7.3,29.3,29.3,29.3,27.1,27.1,[27.1],1.0,29.3,27.0,29.0
2023-05-31 05:50:00,,7.3,29.3,29.3,29.3,27.7,27.7,[27.7],1.0,29.3,28.0,29.0
2023-05-31 05:55:00,,7.3,29.7,29.7,29.7,28.0,28.0,[28.0],1.0,29.7,28.0,29.0
2023-05-31 06:00:00,,7.5,30.4,30.4,30.4,28.4,28.4,[28.4],1.0,30.4,29.0,29.0
2023-05-31 06:05:00,,7.3,30.7,30.7,30.7,28.6,28.6,[28.6],1.0,30.7,29.0,29.0
2023-05-31 06:10:00,,7.3,30.7,30.7,30.7,28.9,28.9,[28.9],1.0,30.7,29.0,29.0
2023-05-31 06:15:00,,7.4,30.8,30.8,30.8,29.1,29.1,[29.1],1.0,30.8,30.0,29.0
2023-05-31 06:20:00,,7.3,31.1,31.1,31.1,28.7,28.7,[28.7],1.0,31.1,28.0,26.0
2023-05-31 06:25:00,,7.3,30.0,30.0,30.0,28.0,28.0,[28.0],1.0,30.0,28.0,26.0
2023-05-31 06:30:00,,7.3,29.6,29.6,29.6,27.4,27.4,[27.4],1.0,29.6,27.0,26.0
2023-05-31 06:35:00,,7.4,29.5,29.5,29.5,27.2,27.2,[27.2],1.0,29.5,27.0,26.0
2023-05-31 06:40:00,,7.3,29.5,29.5,29.5,27.0,27.0,[27.0],1.0,29.5,27.0,26.0
2023-05-31 06:45:00,,7.3,29.4,29.4,29.4,26.9,26.9,[26.9],1.0,29.4,27.0,26.0
2023-05-31 06:50:00,,7.3,29.5,29.5,29.5,26.8,26.8,[26.8],1.0,29.5,27.0,26.0
2023-05-31 06:55:00,,7.4,29.6,29.6,29.6,26.8,26.8,[26.8],1.0,29.6,27.0,26.0
2023-05-31 07:00:00,,7.3,29.6,29.6,29.6,26.6,26.6,[26.6],1.0,29.6,27.0,26.0
2023-05-31 07:05:00,,7.2,29.3,29.3,29.3,26.4,26.4,[26.4],1.0,29.3,27.0,26.0
2023-05-31 07:10:00,,7.3,29.3,29.3,29.3,26.2,26.2,[26.2],1.0,29.3,26.0,26.0
2023-05-31 07:15:00,,7.4,29.3,29.3,29.3,26.1,26.1,[26.1],1.0,29.3,26.0,26.0
2023-05-31 07:20:00,,7.2,29.1,29.1,29.1,25.9,25.9,[25.9],1.0,29.1,26.0,26.0
2023-05-31 07:25:00,,7.4,28.9,28.9,28.9,25.8,25.8,[25.8],1.0,28.9,26.0,26.0
2023-05-31 07:30:00,,7.3,28.9,28.9,28.9,25.7,25.7,[25.7],1.0,28.9,26.0,26.0
2023-05-31 07:35:00,,7.3,28.8,28.8,28.8,25.6,25.6,[25.6],1.0,28.8,26.0,26.0
2023-05-31 07:40:00,,7.3,28.8,28.8,28.8,25.5,25.5,[25.5],1.0,28.8,26.0,26.0
2023-05-31 07:45:00,,7.2,28.6,28.6,28.6,25.5,25.5,[25.5],1.0,28.6,26.0,26.0
2023-05-31 07:50:00,,7.3,28.7,28.7,28.7,25.4,25.4,[25.4],1.0,28.7,26.0,26.0
2023-05-31 07:55:00,,7.3,28.6,28.6,28.6,25.4,25.4,[25.4],1.0,28.6,26.0,26.0
2023-05-31 08:00:00,,7.5,28.4,28.4,28.4,25.4,25.4,[25.4],1.0,28.4,26.0,26.0
2023-05-31 08:05:00,,7.4,28.4,28.4,28.4,25.3,25.3,[25.3],1.0,28.4,26.0,26.0
2023-05-31 08:10:00,,7.3,28.4,28.4,28.4,25.3,25.3,[25.3],1.0,28.4,26.0,26.0
2023-05-31 08:15:00,,7.3,28.4,28.4,28.4,25.3,25.3,[25.3],1.0,28.4,26.0,26.0
2023-05-31 08:20:00,,7.2,28.4,28.4,28.4,25.3,25.3,[25.3],1.0,28.4,26.0,26.0
2023-05-31 08:25:00,,7.3,28.4,28.4,28.4,25.3,25.3,[25.3],1.0,28.4,26.0,26.0
2023-05-31 08:30:00,,7.3,28.3,28.3,28.3,25.2,25.2,[25.2],1.0,28.3,26.0,26.0
2023-05-31 08:35:00,,7.3,28.3,28.3,28.3,25.2,25.2,[25.2],1.0,28.3,26.0,26.0
2023-05-31 08:40:00,,7.2,28.2,28.2,28.2,25.4,25.4,[25.4],1.0,28.2,26.0,28.0
2023-05-31 08:45:00,,7.2,28.8,28.8,28.8,26.3,26.3,[26.3],1.0,28.8,27.0,28.0
2023-05-31 08:50:00,,7.3,28.8,28.8,28.8,27.1,27.1,[27.1],1.0,28.8,28.0,28.0
2023-05-31 08:55:00,,7.3,29.8,29.8,29.8,27.7,27.7,[27.7],1.0,29.8,28.0,28.0
2023-05-31 09:00:00,,7.3,30.3,30.3,30.3,28.2,28.2,[28.2],1.0,30.3,29.0,28.0
2023-05-31 09:05:00,,7.4,30.6,30.6,30.6,28.5,28.5,[28.5],1.0,30.6,29.0,28.0
2023-05-31 09:10:00,,7.4,30.8,30.8,30.8,28.7,28.7,[28.7],1.0,30.8,30.0,29.0
2023-05-31 09:15:00,,7.5,31.1,31.1,31.1,28.9,28.9,[28.9],1.0,31.1,29.0,26.0
2023-05-31 09:20:00,,7.7,31.1,31.1,31.1,28.0,28.0,[28.0],1.0,31.1,28.0,26.0
2023-05-31 09:25:00,,7.2,29.7,29.7,29.7,27.2,27.2,[27.2],1.0,29.7,27.0,26.0
2023-05-31 09:30:00,,7.3,29.7,29.7,29.7,26.8,26.8,[26.8],1.0,29.7,27.0,26.0
2023-05-31 09:35:00,,7.3,29.1,29.1,29.1,26.4,26.4,[26.4],1.0,29.1,27.0,26.0
2023-05-31 09:40:00,,7.6,29.1,29.1,29.1,26.3,26.3,[26.3],1.0,29.1,27.0,26.0
2023-05-31 09:45:00,,7.3,29.1,29.1,29.1,26.1,26.1,[26.1],1.0,29.1,27.0,26.0
2023-05-31 09:50:00,,7.4,29.0,29.0,29.0,26.0,26.0,[26.0],1.0,29.0,27.0,26.0
2023-05-31 09:55:00,,7.8,28.9,28.9,28.9,25.9,25.9,[25.9],1.0,28.9,26.0,26.0
2023-05-31 10:00:00,,7.6,28.9,28.9,28.9,25.8,25.8,[25.8],1.0,28.9,26.0,26.0
2023-05-31 10:05:00,,7.6,28.8,28.8,28.8,25.7,25.7,[25.7],1.0,28.8,26.0,26.0
2023-05-31 10:10:00,,7.5,28.7,28.7,28.7,25.6,25.6,[25.6],1.0,28.7,26.0,26.0
2023-05-31 10:15:00,,7.3,28.8,28.8,28.8,25.6,25.6,[25.6],1.0,28.8,26.0,26.0
2023-05-31 10:20:00,,7.3,28.6,28.6,28.6,25.5,25.5,[25.5],1.0,28.6,26.0,26.0
2023-05-31 10:25:00,,7.3,28.6,28.6,28.6,25.5,25.5,[25.5],1.0,28.6,26.0,26.0
2023-05-31 10:30:00,,7.3,28.6,28.6,28.6,25.4,25.4,[25.4],1.0,28.6,26.0,26.0
2023-05-31 10:35:00,,7.5,28.4,28.4,28.4,25.3,25.3,[25.3],1.0,28.4,26.0,26.0
2023-05-31 10:40:00,,7.4,28.4,28.4,28.4,25.4,25.4,[25.4],1.0,28.4,26.0,26.0
2023-05-31 10:45:00,,7.5,28.3,28.3,28.3,25.4,25.4,[25.4],1.0,28.3,26.0,26.0
2023-05-31 10:50:00,,7.3,28.3,28.3,28.3,25.4,25.4,[25.4],1.0,28.3,26.0,26.0
2023-05-31 10:55:00,,7.2,28.3,28.3,28.3,25.4,25.4,[25.4],1.0,28.3,26.0,26.0
2023-05-31 11:00:00,,7.5,28.1,28.1,28.1,25.3,25.3,[25.3],1.0,28.1,26.0,26.0
2023-05-31 11:05:00,,7.4,28.1,28.1,28.1,25.3,25.3,[25.3],1.0,28.1,26.0,26.0
2023-05-31 11:10:00,,7.5,28.1,28.1,28.1,25.3,25.3,[25.3],1.0,28.1,26.0,26.0
2023-05-31 11:15:00,,7.4,28.0,28.0,28.0,25.2,25.2,[25.2],1.0,28.0,26.0,26.0
2023-05-31 11:20:00,,7.4,28.2,28.2,28.2,25.3,25.3,[25.3],1.0,28.2,25.0,26.0
2023-05-31 11:25:00,,7.5,28.2,28.2,28.2,25.2,25.2,[25.2],1.0,28.2,26.0,26.0
2023-05-31 11:30:00,,7.8,28.2,28.2,28.2,25.2,25.2,[25.2],1.0,28.2,26.0,26.0
2023-05-31 11:35:00,,7.6,28.1,28.1,28.1,25.1,25.1,[25.1],1.0,28.1,26.0,26.0
2023-05-31 11:40:00,,7.4,28.1,28.1,28.1,25.4,25.4,[25.4],1.0,28.1,26.0,28.0
2023-05-31 11:45:00,,7.5,28.1,28.1,28.1,26.3,26.3,[26.3],1.0,28.1,27.0,28.0
2023-05-31 11:50:00,,7.4,29.2,29.2,29.2,27.0,27.0,[27.0],1.0,29.2,28.0,28.0
2023-05-31 11:55:00,,7.3,29.8,29.8,29.8,27.6,27.6,[27.6],1.0,29.8,28.0,28.0
2023-05-31 12:00:00,,7.6,30.3,30.3,30.3,28.1,28.1,[28.1],1.0,30.3,28.0,28.0
2023-05-31 12:05:00,,7.4,30.3,30.3,30.3,28.5,28.5,[28.5],1.0,30.3,29.0,29.0
2023-05-31 12:10:00,,7.4,30.7,30.7,30.7,28.7,28.7,[28.7],1.0,30.7,29.0,29.0
2023-05-31 12:15:00,,7.4,31.0,31.0,31.0,28.9,28.9,[28.9],1.0,31.0,30.0,29.0
2023-05-31 12:20:00,,7.6,31.3,31.3,31.3,29.0,29.0,[29.0],1.0,31.3,30.0,29.0
2023-05-31 12:25:00,,7.7,31.5,31.5,31.5,29.2,29.2,[29.2],1.0,31.5,30.0,29.0
2023-05-31 12:30:00,,7.7,30.7,30.7,30.7,28.4,28.4,[28.4],1.0,30.7,28.0,26.0
2023-05-31 12:35:00,,7.4,30.7,30.7,30.7,27.5,27.5,[27.5],1.0,30.7,28.0,26.0
2023-05-31 12:40:00,,7.3,29.9,29.9,29.9,27.0,27.0,[27.0],1.0,29.9,27.0,26.0
2023-05-31 12:45:00,,7.3,29.6,29.6,29.6,26.7,26.7,[26.7],1.0,29.6,27.0,26.0
2023-05-31 12:50:00,,7.7,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,27.0,26.0
2023-05-31 12:55:00,,7.5,29.6,29.6,29.6,26.3,26.3,[26.3],1.0,29.6,27.0,26.0
2023-05-31 13:00:00,,7.5,29.3,29.3,29.3,26.2,26.2,[26.2],1.0,29.3,27.0,26.0
2023-05-31 13:05:00,,7.5,29.2,29.2,29.2,26.1,26.1,[26.1],1.0,29.2,27.0,26.0
2023-05-31 13:10:00,,7.5,29.1,29.1,29.1,25.9,25.9,[25.9],1.0,29.1,26.0,26.0
2023-05-31 13:15:00,,7.5,28.9,28.9,28.9,26.0,26.0,[26.0],1.0,28.9,26.0,26.0
2023-05-31 13:20:00,,7.6,28.8,28.8,28.8,25.8,25.8,[25.8],1.0,28.8,26.0,26.0
2023-05-31 13:25:00,,7.6,28.7,28.7,28.7,25.8,25.8,[25.8],1.0,28.7,26.0,26.0
2023-05-31 13:30:00,,7.6,28.8,28.8,28.8,25.8,25.8,[25.8],1.0,28.8,26.0,26.0
2023-05-31 13:35:00,,7.5,28.7,28.7,28.7,25.7,25.7,[25.7],1.0,28.7,26.0,26.0
2023-05-31 13:40:00,,7.5,28.7,28.7,28.7,25.6,25.6,[25.6],1.0,28.7,26.0,26.0
2023-05-31 13:45:00,,7.5,28.6,28.6,28.6,25.6,25.6,[25.6],1.0,28.6,26.0,26.0
2023-05-31 13:50:00,,7.3,28.6,28.6,28.6,25.6,25.6,[25.6],1.0,28.6,26.0,26.0
2023-05-31 13:55:00,,7.6,28.6,28.6,28.6,25.5,25.5,[25.5],1.0,28.6,26.0,26.0
2023-05-31 14:00:00,,7.5,28.6,28.6,28.6,25.6,25.6,[25.6],1.0,28.6,26.0,26.0
2023-05-31 14:05:00,,7.4,28.5,28.5,28.5,25.6,25.6,[25.6],1.0,28.5,26.0,26.0
2023-05-31 14:10:00,,7.3,28.4,28.4,28.4,25.5,25.5,[25.5],1.0,28.4,26.0,26.0
2023-05-31 14:15:00,,7.4,28.4,28.4,28.4,25.4,25.4,[25.4],1.0,28.4,26.0,26.0
2023-05-31 14:20:00,,7.3,28.3,28.3,28.3,25.4,25.4,[25.4],1.0,28.3,26.0,26.0
2023-05-31 14:25:00,,7.6,28.4,28.4,28.4,25.4,25.4,[25.4],1.0,28.4,26.0,26.0
2023-05-31 14:30:00,,7.5,28.4,28.4,28.4,25.4,25.4,[25.4],1.0,28.4,26.0,26.0
2023-05-31 14:35:00,,7.4,28.5,28.5,28.5,25.6,25.6,[25.6],1.0,28.5,27.0,28.0
2023-05-31 14:40:00,,7.3,29.1,29.1,29.1,26.6,26.6,[26.6],1.0,29.1,28.0,28.0
2023-05-31 14:45:00,,7.4,29.6,29.6,29.6,27.3,27.3,[27.3],1.0,29.6,29.0,28.0
2023-05-31 14:50:00,,7.5,30.1,30.1,30.1,27.9,27.9,[27.9],1.0,30.1,29.0,28.0
2023-05-31 14:55:00,,7.5,30.1,30.1,30.1,28.3,28.3,[28.3],1.0,30.1,29.0,28.0
2023-05-31 15:00:00,,7.3,30.2,30.2,30.2,28.0,28.0,[28.0],1.0,30.2,27.0,28.0
2023-05-31 15:05:00,,7.6,30.2,30.2,30.2,27.4,27.4,[27.4],1.0,30.2,28.0,29.0
2023-05-31 15:10:00,,7.4,29.8,29.8,29.8,28.1,28.1,[28.1],1.0,29.8,29.0,29.0
2023-05-31 15:15:00,,7.4,30.8,30.8,30.8,28.5,28.5,[28.5],1.0,30.8,29.0,29.0
2023-05-31 15:20:00,36.5,7.5,31.2,31.2,31.2,28.8,28.8,[28.8],1.0,31.2,29.0,29.0
2023-05-31 15:25:00,36.2,7.5,31.4,31.4,31.4,29.1,29.1,[29.1],1.0,31.4,29.0,29.0
2023-05-31 15:30:00,36.2,7.5,31.6,31.6,31.6,29.4,29.4,[29.4],1.0,31.6,30.0,29.0
2023-05-31 15:35:00,36.0,7.5,31.5,31.5,31.5,29.1,29.1,[29.1],1.0,31.5,30.0,29.0
2023-05-31 15:40:00,35.8,7.6,31.5,31.5,31.5,27.9,27.9,[27.9],1.0,31.5,28.0,27.0
2023-05-31 15:45:00,35.3,7.4,30.4,30.4,30.4,27.3,27.3,[27.3],1.0,30.4,28.0,27.0
2023-05-31 15:50:00,36.0,7.4,29.9,29.9,29.9,27.0,27.0,[27.0],1.0,29.9,27.0,27.0
2023-05-31 15:55:00,35.5,7.3,29.6,29.6,29.6,26.7,26.7,[26.7],1.0,29.6,27.0,27.0
2023-05-31 16:00:00,35.7,7.7,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,27.0,27.0
2023-05-31 16:05:00,36.6,7.3,29.4,29.4,29.4,26.8,26.8,[26.8],1.0,29.4,28.0,29.0
2023-05-31 16:10:00,36.6,7.6,29.8,29.8,29.8,27.5,27.5,[27.5],1.0,29.8,28.0,29.0
2023-05-31 16:15:00,35.5,7.7,30.3,30.3,30.3,28.0,28.0,[28.0],1.0,30.3,29.0,29.0
2023-05-31 16:20:00,36.0,7.5,30.3,30.3,30.3,28.6,28.6,[28.6],1.0,30.3,29.0,29.0
2023-05-31 16:25:00,35.9,7.4,30.8,30.8,30.8,29.0,29.0,[29.0],1.0,30.8,30.0,29.0
2023-05-31 16:30:00,34.7,7.4,31.2,31.2,31.2,29.3,29.3,[29.3],1.0,31.2,30.0,29.0
2023-05-31 16:35:00,34.6,7.4,31.4,31.4,31.4,29.5,29.5,[29.5],1.0,31.4,30.0,29.0
2023-05-31 16:40:00,34.8,7.3,31.6,31.6,31.6,29.4,29.4,[29.4],1.0,31.6,29.0,28.0
2023-05-31 16:45:00,34.5,7.6,30.7,30.7,30.7,28.3,28.3,[28.3],1.0,30.7,28.0,28.0
2023-05-31 16:50:00,34.7,7.3,30.3,30.3,30.3,27.8,27.8,[27.8],1.0,30.3,28.0,28.0
2023-05-31 16:55:00,34.7,7.6,29.8,29.8,29.8,27.4,27.4,[27.4],1.0,29.8,28.0,28.0
2023-05-31 17:00:00,34.5,7.6,29.8,29.8,29.8,27.0,27.0,[27.0],1.0,29.8,27.0,28.0
2023-05-31 17:05:00,34.4,7.4,29.7,29.7,29.7,27.1,27.1,[27.1],1.0,29.7,28.0,29.0
2023-05-31 17:10:00,34.7,7.4,30.1,30.1,30.1,27.7,27.7,[27.7],1.0,30.1,29.0,29.0
2023-05-31 17:15:00,34.7,7.4,30.4,30.4,30.4,28.2,28.2,[28.2],1.0,30.4,29.0,29.0
2023-05-31 17:20:00,33.8,7.4,30.8,30.8,30.8,28.8,28.8,[28.8],1.0,30.8,29.0,29.0
2023-05-31 17:25:00,33.8,7.4,30.8,30.8,30.8,29.2,29.2,[29.2],1.0,30.8,29.0,29.0
2023-05-31 17:30:00,33.8,7.4,31.2,31.2,31.2,29.4,29.4,[29.4],1.0,31.2,30.0,29.0
2023-05-31 17:35:00,33.8,7.7,31.4,31.4,31.4,29.3,29.3,[29.3],1.0,31.4,29.0,27.0
2023-05-31 17:40:00,33.1,7.7,31.0,31.0,31.0,28.1,28.1,[28.1],1.0,31.0,28.0,27.0
2023-05-31 17:45:00,32.9,7.4,30.0,30.0,30.0,27.6,27.6,[27.6],1.0,30.0,28.0,27.0
2023-05-31 17:50:00,32.6,7.4,29.8,29.8,29.8,27.3,27.3,[27.3],1.0,29.8,28.0,27.0
2023-05-31 17:55:00,32.6,7.6,29.7,29.7,29.7,27.0,27.0,[27.0],1.0,29.7,27.0,27.0
2023-05-31 18:00:00,32.3,7.4,29.5,29.5,29.5,26.8,26.8,[26.8],1.0,29.5,27.0,27.0
2023-05-31 18:05:00,31.7,7.7,,,,26.6,26.6,[26.6],1.0,,27.0,27.0
2023-05-31 18:10:00,31.6,7.6,29.3,29.3,29.3,26.7,26.7,[26.7],1.0,29.3,27.0,29.0
2023-05-31 18:15:00,31.6,7.4,29.3,29.3,29.3,27.4,27.4,[27.4],1.0,29.3,28.0,29.0
2023-05-31 18:20:00,31.3,7.6,29.8,29.8,29.8,28.1,28.1,[28.1],1.0,29.8,29.0,29.0
2023-05-31 18:25:00,31.2,7.6,30.6,30.6,30.6,28.6,28.6,[28.6],1.0,30.6,29.0,29.0
2023-05-31 18:30:00,31.0,7.6,31.0,31.0,31.0,29.0,29.0,[29.0],1.0,31.0,29.0,29.0
2023-05-31 18:35:00,30.8,7.4,31.0,31.0,31.0,29.0,29.0,[29.0],1.0,31.0,29.0,28.0
2023-05-31 18:40:00,30.7,7.7,31.1,31.1,31.1,27.9,27.9,[27.9],1.0,31.1,27.0,28.0
2023-05-31 18:45:00,30.7,7.4,30.3,30.3,30.3,27.4,27.4,[27.4],1.0,30.3,28.0,28.0
2023-05-31 18:50:00,30.7,7.5,29.8,29.8,29.8,27.1,27.1,[27.1],1.0,29.8,27.0,28.0
2023-05-31 18:55:00,30.5,7.6,29.4,29.4,29.4,26.8,26.8,[26.8],1.0,29.4,27.0,28.0
2023-05-31 19:00:00,30.4,7.5,29.4,29.4,29.4,26.7,26.7,[26.7],1.0,29.4,27.0,28.0
2023-05-31 19:05:00,30.4,7.5,29.4,29.4,29.4,26.8,26.8,[26.8],1.0,29.4,27.0,29.0
2023-05-31 19:10:00,30.2,7.7,29.7,29.7,29.7,27.5,27.5,[27.5],1.0,29.7,28.0,29.0
2023-05-31 19:15:00,30.2,7.5,30.4,30.4,30.4,28.1,28.1,[28.1],1.0,30.4,28.0,29.0
2023-05-31 19:20:00,30.2,7.8,30.4,30.4,30.4,28.7,28.7,[28.7],1.0,30.4,29.0,29.0
2023-05-31 19:25:00,30.0,7.6,31.0,31.0,31.0,29.1,29.1,[29.1],1.0,31.0,30.0,29.0
2023-05-31 19:30:00,29.8,7.7,31.5,31.5,31.5,29.4,29.4,[29.4],1.0,31.5,30.0,29.0
2023-05-31 19:35:00,29.9,7.8,31.5,31.5,31.5,29.2,29.2,[29.2],1.0,31.5,29.0,29.0
2023-05-31 19:40:00,29.8,7.7,31.4,31.4,31.4,28.4,28.4,[28.4],1.0,31.4,28.0,27.0
2023-05-31 19:45:00,29.8,7.9,30.6,30.6,30.6,27.9,27.9,[27.9],1.0,30.6,28.0,27.0
2023-05-31 19:50:00,29.7,7.6,30.2,30.2,30.2,27.7,27.7,[27.7],1.0,30.2,27.0,27.0
2023-05-31 19:55:00,29.5,7.5,30.0,30.0,30.0,27.3,27.3,[27.3],1.0,30.0,27.0,27.0
2023-05-31 20:00:00,29.4,7.5,29.9,29.9,29.9,27.3,27.3,[27.3],1.0,29.9,27.0,27.0
2023-05-31 20:05:00,29.3,7.8,29.9,29.9,29.9,27.2,27.2,[27.2],1.0,29.9,27.0,28.0
2023-05-31 20:10:00,29.3,7.6,30.1,30.1,30.1,27.2,27.2,[27.2],1.0,30.1,27.0,28.0
2023-05-31 20:15:00,29.3,7.7,30.0,30.0,30.0,27.1,27.1,[27.1],1.0,30.0,27.0,28.0
2023-05-31 20:20:00,29.2,7.7,29.9,29.9,29.9,27.0,27.0,[27.0],1.0,29.9,27.0,28.0
2023-05-31 20:25:00,29.3,7.6,30.0,30.0,30.0,27.0,27.0,[27.0],1.0,30.0,27.0,28.0
2023-05-31 20:30:00,29.2,7.7,29.9,29.9,29.9,27.0,27.0,[27.0],1.0,29.9,27.0,28.0
2023-05-31 20:35:00,29.1,7.5,30.0,30.0,30.0,27.1,27.1,[27.1],1.0,30.0,28.0,29.0
2023-05-31 20:40:00,29.1,7.5,29.9,29.9,29.9,27.7,27.7,[27.7],1.0,29.9,29.0,29.0
2023-05-31 20:45:00,28.9,7.4,30.4,30.4,30.4,28.2,28.2,[28.2],1.0,30.4,29.0,29.0
2023-05-31 20:50:00,29.0,7.5,30.4,30.4,30.4,28.6,28.6,[28.6],1.0,30.4,29.0,29.0
2023-05-31 20:55:00,29.2,7.6,30.7,30.7,30.7,28.9,28.9,[28.9],1.0,30.7,29.0,29.0
2023-05-31 21:00:00,29.2,7.5,31.2,31.2,31.2,29.0,29.0,[29.0],1.0,31.2,30.0,29.0
2023-05-31 21:05:00,29.2,7.8,31.4,31.4,31.4,29.4,29.4,[29.4],1.0,31.4,30.0,29.0
2023-05-31 21:10:00,29.1,7.8,31.4,31.4,31.4,29.5,29.5,[29.5],1.0,31.4,29.0,29.0
2023-05-31 21:15:00,29.1,7.7,31.6,31.6,31.6,29.6,29.6,[29.6],1.0,31.6,30.0,28.0
2023-05-31 21:20:00,29.1,7.6,31.1,31.1,31.1,28.7,28.7,[28.7],1.0,31.1,28.0,28.0
2023-05-31 21:25:00,28.9,7.7,30.8,30.8,30.8,28.1,28.1,[28.1],1.0,30.8,28.0,28.0
2023-05-31 21:30:00,29.0,7.7,30.3,30.3,30.3,27.6,27.6,[27.6],1.0,30.3,28.0,28.0
2023-05-31 21:35:00,28.9,7.7,29.9,29.9,29.9,27.6,27.6,[27.6],1.0,29.9,28.0,29.0
2023-05-31 21:40:00,29.1,7.8,30.2,30.2,30.2,28.1,28.1,[28.1],1.0,30.2,28.0,29.0
2023-05-31 21:45:00,29.1,7.8,30.6,30.6,30.6,28.4,28.4,[28.4],1.0,30.6,29.0,29.0
2023-05-31 21:50:00,29.1,7.6,30.6,30.6,30.6,28.6,28.6,[28.6],1.0,30.6,29.0,29.0
2023-05-31 21:55:00,29.1,7.7,30.9,30.9,30.9,28.9,28.9,[28.9],1.0,30.9,30.0,29.0
2023-05-31 22:00:00,29.2,7.7,31.1,31.1,31.1,29.4,29.4,[29.4],1.0,31.1,30.0,29.0
2023-05-31 22:05:00,28.9,7.7,31.1,31.1,31.1,29.2,29.2,[29.2],1.0,31.1,29.0,27.0
2023-05-31 22:10:00,28.7,7.7,30.7,30.7,30.7,28.4,28.4,[28.4],1.0,30.7,28.0,27.0
2023-05-31 22:15:00,28.5,7.6,30.0,30.0,30.0,28.0,28.0,[28.0],1.0,30.0,28.0,27.0
2023-05-31 22:20:00,28.5,7.4,30.0,30.0,30.0,27.6,27.6,[27.6],1.0,30.0,28.0,27.0
2023-05-31 22:25:00,28.2,7.5,29.6,29.6,29.6,27.5,27.5,[27.5],1.0,29.6,27.0,27.0
2023-05-31 22:30:00,28.1,7.6,29.5,29.5,29.5,27.4,27.4,[27.4],1.0,29.5,27.0,27.0
2023-05-31 22:35:00,28.1,7.8,29.5,29.5,29.5,27.2,27.2,[27.2],1.0,29.5,27.0,27.0
2023-05-31 22:40:00,28.1,7.6,29.4,29.4,29.4,27.2,27.2,[27.2],1.0,29.4,27.0,28.0
2023-05-31 22:45:00,28.2,7.5,29.4,29.4,29.4,27.0,27.0,[27.0],1.0,29.4,27.0,28.0
2023-05-31 22:50:00,28.3,7.7,29.4,29.4,29.4,27.0,27.0,[27.0],1.0,29.4,27.0,28.0
2023-05-31 22:55:00,28.3,7.8,29.5,29.5,29.5,27.0,27.0,[27.0],1.0,29.5,27.0,28.0
2023-05-31 23:00:00,28.3,7.6,29.5,29.5,29.5,26.9,26.9,[26.9],1.0,29.5,27.0,28.0
2023-05-31 23:05:00,28.4,7.6,29.5,29.5,29.5,27.1,27.1,[27.1],1.0,29.5,27.0,29.0
2023-05-31 23:10:00,28.4,7.5,29.8,29.8,29.8,27.7,27.7,[27.7],1.0,29.8,28.0,29.0
2023-05-31 23:15:00,28.4,7.6,29.8,29.8,29.8,28.2,28.2,[28.2],1.0,29.8,29.0,29.0
2023-05-31 23:20:00,28.3,7.9,30.2,30.2,30.2,28.4,28.4,[28.4],1.0,30.2,29.0,29.0
2023-05-31 23:25:00,28.3,7.6,30.4,30.4,30.4,28.9,28.9,[28.9],1.0,30.4,29.0,29.0
2023-05-31 23:30:00,28.4,7.9,30.8,30.8,30.8,29.0,29.0,[29.0],1.0,30.8,30.0,29.0
2023-05-31 23:35:00,28.3,7.5,31.3,31.3,31.3,29.4,29.4,[29.4],1.0,31.3,30.0,28.0
2023-05-31 23:40:00,28.3,7.6,30.9,30.9,30.9,28.7,28.7,[28.7],1.0,30.9,28.0,28.0
2023-05-31 23:45:00,28.2,7.5,30.9,30.9,30.9,28.2,28.2,[28.2],1.0,30.9,28.0,28.0
2023-05-31 23:50:00,28.2,7.6,29.9,29.9,29.9,27.9,27.9,[27.9],1.0,29.9,28.0,28.0
2023-05-31 23:55:00,28.2,7.5,29.7,29.7,29.7,27.6,27.6,[27.6],1.0,29.7,27.0,28.0
2023-06-01 00:00:00,28.2,7.5,29.7,29.7,29.7,27.4,27.4,[27.4],1.0,29.7,27.0,28.0
