time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,584007_c,584007_h,584007_r,584007_s,584008_c,584008_h,584008_r,584008_s,584009_c,584009_h,584009_r,584009_s
2023-06-01 19:00:00,27.8,261.56,40.0,24.5,32.03333333333333,21.8,21.8,[21.8],1.0,24.5,25.0,25.0,1.0,31.6,26.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 19:05:00,27.8,261.51,40.0,24.5,32.03333333333333,22.5,22.5,[22.5],1.0,24.5,24.0,25.0,1.0,31.6,26.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 19:10:00,27.7,261.56,40.0,24.4,32.1,22.9,22.9,[22.9],1.0,24.4,24.0,25.0,1.0,31.9,26.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 19:15:00,27.7,261.52,39.9,24.4,32.06666666666666,22.0,22.0,[22.0],1.0,24.4,24.0,25.0,1.0,31.9,25.0,25.0,1.0,39.9,24.0,25.0
2023-06-01 19:20:00,27.7,261.56,40.0,24.5,31.83333333333333,21.7,21.7,[21.7],1.0,24.5,24.0,25.0,1.0,31.0,25.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 19:25:00,27.7,261.55,39.9,24.5,31.866666666666664,22.6,22.6,[22.6],1.0,24.5,25.0,25.0,1.0,31.2,25.0,25.0,1.0,39.9,25.0,25.0
2023-06-01 19:30:00,27.7,261.53,39.9,24.4,31.83333333333333,22.5,22.5,[22.5],1.0,24.4,25.0,25.0,1.0,31.2,25.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 19:35:00,27.7,261.64,39.9,24.4,31.899999999999995,21.8,21.8,[21.8],1.0,24.4,25.0,25.0,1.0,31.4,25.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 19:40:00,27.7,261.84,39.8,24.5,31.83333333333333,21.3,21.3,[21.3],1.0,24.5,25.0,25.0,1.0,31.2,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 19:45:00,27.7,262.65,39.9,24.5,31.866666666666664,21.5,21.5,[21.5],1.0,24.5,25.0,25.0,1.0,31.2,25.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 19:50:00,27.6,262.67,39.9,24.4,31.933333333333334,22.5,22.5,[22.5],1.0,24.4,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 19:55:00,27.7,262.76,39.9,24.4,31.933333333333334,22.4,22.4,[22.4],1.0,24.4,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 20:00:00,27.6,261.66,39.8,24.4,31.933333333333334,22.4,22.4,[22.4],1.0,24.4,25.0,25.0,1.0,31.6,24.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 20:05:00,27.6,261.87,39.8,24.4,31.7,23.0,23.0,[23.0],1.0,24.4,25.0,25.0,1.0,30.9,24.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 20:10:00,27.6,261.72,39.8,24.5,31.7,22.1,22.1,[22.1],1.0,24.5,25.0,25.0,1.0,30.8,24.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 20:15:00,27.6,261.8,39.9,24.5,31.73333333333333,22.7,22.7,[22.7],1.0,24.5,25.0,25.0,1.0,30.8,25.0,25.0,1.0,39.9,24.0,25.0
2023-06-01 20:20:00,27.6,261.79,39.9,24.5,32.0,22.7,22.7,[22.7],1.0,24.5,25.0,25.0,1.0,31.6,25.0,25.0,1.0,39.9,24.0,25.0
2023-06-01 20:25:00,27.6,261.82,39.9,24.4,31.96666666666667,21.8,21.8,[21.8],1.0,24.4,26.0,25.0,1.0,31.6,25.0,25.0,1.0,39.9,24.0,25.0
2023-06-01 20:30:00,27.6,261.95,39.9,24.4,32.03333333333333,21.2,21.2,[21.2],1.0,24.4,26.0,25.0,1.0,31.8,25.0,25.0,1.0,39.9,24.0,25.0
2023-06-01 20:35:00,27.6,262.1,39.8,24.4,32.0,21.8,21.8,[21.8],1.0,24.4,26.0,25.0,1.0,31.8,26.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 20:40:00,27.5,263.2,39.8,24.4,32.1,22.8,22.8,[22.8],1.0,24.4,25.0,25.0,1.0,32.1,26.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 20:45:00,27.5,263.04,40.0,24.5,32.166666666666664,22.2,22.2,[22.2],1.0,24.5,24.0,25.0,1.0,32.0,26.0,25.0,1.0,40.0,26.0,25.0
2023-06-01 20:50:00,27.5,263.0,39.9,24.5,32.13333333333333,22.1,22.1,[22.1],1.0,24.5,24.0,25.0,1.0,32.0,25.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 20:55:00,27.5,263.09,39.9,24.5,31.933333333333334,22.9,22.9,[22.9],1.0,24.5,25.0,25.0,1.0,31.4,25.0,25.0,1.0,39.9,26.0,25.0
2023-06-01 21:00:00,27.5,263.1,39.8,24.4,31.933333333333334,22.1,22.1,[22.1],1.0,24.4,25.0,25.0,1.0,31.6,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 21:05:00,27.5,263.24,39.8,24.4,31.966666666666665,21.5,21.5,[21.5],1.0,24.4,25.0,25.0,1.0,31.7,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 21:10:00,27.5,263.23,39.8,24.4,31.933333333333334,22.0,22.0,[22.0],1.0,24.4,25.0,25.0,1.0,31.6,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 21:15:00,27.5,262.09000000000003,39.8,24.4,31.933333333333334,22.9,22.9,[22.9],1.0,24.4,25.0,25.0,1.0,31.6,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 21:20:00,27.5,262.02,39.8,24.4,31.899999999999995,22.1,22.1,[22.1],1.0,24.4,25.0,25.0,1.0,31.5,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 21:25:00,27.5,262.0,39.8,24.3,31.73333333333333,22.4,22.4,[22.4],1.0,24.3,25.0,25.0,1.0,31.1,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 21:30:00,27.5,261.79,39.7,24.3,31.700000000000003,23.0,23.0,[23.0],1.0,24.3,25.0,25.0,1.0,31.1,24.0,25.0,1.0,39.7,24.0,25.0
2023-06-01 21:35:00,27.5,261.84,39.7,24.4,31.83333333333333,22.2,22.2,[22.2],1.0,24.4,25.0,25.0,1.0,31.4,24.0,25.0,1.0,39.7,24.0,25.0
2023-06-01 21:40:00,27.5,261.85,39.7,24.4,31.83333333333333,21.5,21.5,[21.5],1.0,24.4,25.0,25.0,1.0,31.4,25.0,25.0,1.0,39.7,24.0,25.0
2023-06-01 21:45:00,27.4,262.9,39.7,24.4,31.83333333333333,21.1,21.1,[21.1],1.0,24.4,26.0,25.0,1.0,31.4,26.0,25.0,1.0,39.7,25.0,25.0
2023-06-01 21:50:00,27.4,262.95,39.8,24.4,31.966666666666665,20.9,20.9,[20.9],1.0,24.4,26.0,25.0,1.0,31.7,26.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 21:55:00,27.4,262.95,39.8,24.4,32.03333333333333,20.7,20.7,[20.7],1.0,24.4,26.0,25.0,1.0,31.9,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 22:00:00,27.4,263.0,39.8,24.4,31.933333333333334,20.5,20.5,[20.5],1.0,24.4,26.0,25.0,1.0,31.6,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 22:05:00,27.3,263.07,39.8,24.5,31.96666666666667,21.2,21.2,[21.2],1.0,24.5,26.0,25.0,1.0,31.6,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 22:10:00,27.4,263.26,39.8,24.5,32.06666666666666,22.2,22.2,[22.2],1.0,24.5,25.0,25.0,1.0,31.9,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 22:15:00,27.3,263.32,39.8,24.5,32.13333333333333,22.8,22.8,[22.8],1.0,24.5,25.0,25.0,1.0,32.1,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-01 22:20:00,27.3,262.2,39.8,24.5,32.13333333333333,22.0,22.0,[22.0],1.0,24.5,25.0,25.0,1.0,32.1,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 22:25:00,27.3,261.96,39.8,24.4,31.899999999999995,22.8,22.8,[22.8],1.0,24.4,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-01 22:30:00,27.3,261.92,39.8,24.5,31.8,22.9,22.9,[22.9],1.0,24.5,25.0,25.0,1.0,31.1,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 22:35:00,27.3,261.64,39.8,24.5,31.8,22.1,22.1,[22.1],1.0,24.5,25.0,25.0,1.0,31.1,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 22:40:00,27.3,261.62,39.8,24.5,31.83333333333333,22.9,22.9,[22.9],1.0,24.5,25.0,25.0,1.0,31.2,24.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 22:45:00,27.3,261.63,39.8,24.4,31.933333333333334,22.5,22.5,[22.5],1.0,24.4,25.0,25.0,1.0,31.6,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 22:50:00,27.3,261.55,39.8,24.4,31.933333333333334,21.7,21.7,[21.7],1.0,24.4,24.0,25.0,1.0,31.6,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-01 22:55:00,27.3,261.66,39.7,24.3,31.933333333333337,21.9,21.9,[21.9],1.0,24.3,23.0,25.0,1.0,31.8,26.0,25.0,1.0,39.7,26.0,25.0
2023-06-01 23:00:00,27.3,261.62,39.7,24.4,31.96666666666667,22.7,22.7,[22.7],1.0,24.4,24.0,25.0,1.0,31.8,26.0,25.0,1.0,39.7,26.0,25.0
2023-06-01 23:05:00,27.3,261.59,39.7,24.4,32.06666666666667,22.6,22.6,[22.6],1.0,24.4,24.0,25.0,1.0,32.1,26.0,25.0,1.0,39.7,26.0,25.0
2023-06-01 23:10:00,27.3,261.45,39.7,24.3,31.933333333333337,22.0,22.0,[22.0],1.0,24.3,24.0,25.0,1.0,31.8,25.0,25.0,1.0,39.7,25.0,25.0
2023-06-01 23:15:00,27.3,261.38,39.7,24.3,31.933333333333337,22.7,22.7,[22.7],1.0,24.3,25.0,25.0,1.0,31.8,24.0,25.0,1.0,39.7,25.0,25.0
2023-06-01 23:20:00,27.3,261.44,39.7,24.3,31.83333333333333,22.7,22.7,[22.7],1.0,24.3,25.0,25.0,1.0,31.5,24.0,25.0,1.0,39.7,24.0,25.0
2023-06-01 23:25:00,27.3,261.59,39.7,24.3,31.73333333333333,21.9,21.9,[21.9],1.0,24.3,25.0,25.0,1.0,31.2,24.0,25.0,1.0,39.7,24.0,25.0
2023-06-01 23:30:00,27.3,261.54,40.0,24.4,31.866666666666664,22.6,22.6,[22.6],1.0,24.4,25.0,25.0,1.0,31.2,25.0,25.0,1.0,40.0,25.0,25.0
2023-06-01 23:35:00,27.3,261.43,40.3,24.4,32.23333333333333,22.9,22.9,[22.9],1.0,24.4,26.0,25.0,1.0,32.0,26.0,25.0,1.0,40.3,26.0,25.0
2023-06-01 23:40:00,27.2,261.41,40.3,24.4,32.23333333333333,22.0,22.0,[22.0],1.0,24.4,26.0,25.0,1.0,32.0,26.0,25.0,1.0,40.3,27.0,25.0
2023-06-01 23:45:00,27.2,261.37,40.2,24.4,32.300000000000004,21.4,21.4,[21.4],1.0,24.4,26.0,25.0,1.0,32.3,26.0,25.0,1.0,40.2,25.0,25.0
2023-06-01 23:50:00,27.2,261.28,40.2,24.4,32.233333333333334,21.2,21.2,[21.2],1.0,24.4,26.0,25.0,1.0,32.1,25.0,25.0,1.0,40.2,25.0,25.0
2023-06-01 23:55:00,27.2,261.2,40.2,24.4,32.233333333333334,22.1,22.1,[22.1],1.0,24.4,25.0,25.0,1.0,32.1,24.0,25.0,1.0,40.2,24.0,25.0
2023-06-02 00:00:00,27.2,261.18,40.1,24.3,32.06666666666667,22.8,22.8,[22.8],1.0,24.3,25.0,25.0,1.0,31.8,24.0,25.0,1.0,40.1,24.0,25.0
2023-06-02 00:05:00,27.2,261.35,40.1,24.3,31.96666666666667,22.7,22.7,[22.7],1.0,24.3,25.0,25.0,1.0,31.5,24.0,25.0,1.0,40.1,24.0,25.0
2023-06-02 00:10:00,27.2,261.21,40.0,24.5,31.96666666666667,21.8,21.8,[21.8],1.0,24.5,25.0,25.0,1.0,31.4,25.0,25.0,1.0,40.0,25.0,25.0
2023-06-02 00:15:00,27.2,261.18,40.0,24.5,32.13333333333333,21.4,21.4,[21.4],1.0,24.5,26.0,25.0,1.0,31.9,26.0,25.0,1.0,40.0,27.0,25.0
2023-06-02 00:20:00,27.2,261.14,40.0,24.4,32.1,21.1,21.1,[21.1],1.0,24.4,24.0,25.0,1.0,31.9,25.0,25.0,1.0,40.0,26.0,25.0
2023-06-02 00:25:00,27.1,261.09,39.9,24.4,31.899999999999995,21.5,21.5,[21.5],1.0,24.4,23.0,25.0,1.0,31.4,24.0,25.0,1.0,39.9,25.0,25.0
2023-06-02 00:30:00,27.1,261.08,39.8,24.5,31.8,22.2,22.2,[22.2],1.0,24.5,24.0,25.0,1.0,31.1,24.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 00:35:00,27.1,260.89,39.8,24.5,31.8,23.0,23.0,[23.0],1.0,24.5,25.0,25.0,1.0,31.1,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-02 00:40:00,27.1,260.9,39.9,24.5,32.0,22.4,22.4,[22.4],1.0,24.5,25.0,25.0,1.0,31.6,25.0,25.0,1.0,39.9,24.0,25.0
2023-06-02 00:45:00,27.1,260.94,39.9,24.4,32.0,21.7,21.7,[21.7],1.0,24.4,26.0,25.0,1.0,31.7,26.0,25.0,1.0,39.9,26.0,25.0
2023-06-02 00:50:00,27.1,260.76,39.8,24.4,32.1,21.3,21.3,[21.3],1.0,24.4,26.0,25.0,1.0,32.1,27.0,25.0,1.0,39.8,27.0,25.0
2023-06-02 00:55:00,27.1,260.89,39.8,24.4,32.1,21.0,21.0,[21.0],1.0,24.4,26.0,25.0,1.0,32.1,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 01:00:00,27.1,260.74,39.8,24.3,31.933333333333334,21.4,21.4,[21.4],1.0,24.3,25.0,25.0,1.0,31.7,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 01:05:00,27.1,260.82,39.8,24.3,31.933333333333334,22.3,22.3,[22.3],1.0,24.3,25.0,25.0,1.0,31.7,24.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 01:10:00,27.1,260.97,39.7,24.3,31.8,23.1,23.1,[23.1],1.0,24.3,25.0,25.0,1.0,31.4,24.0,25.0,1.0,39.7,24.0,25.0
2023-06-02 01:15:00,27.1,260.76,39.8,24.4,31.83333333333333,22.4,22.4,[22.4],1.0,24.4,25.0,25.0,1.0,31.3,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-02 01:20:00,27.1,260.73,39.8,24.4,32.0,21.6,21.6,[21.6],1.0,24.4,26.0,25.0,1.0,31.8,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-02 01:25:00,27.1,260.69,39.8,24.5,32.03333333333333,21.2,21.2,[21.2],1.0,24.5,24.0,25.0,1.0,31.8,26.0,25.0,1.0,39.8,27.0,25.0
2023-06-02 01:30:00,27.1,260.62,39.8,24.3,32.0,20.9,20.9,[20.9],1.0,24.3,23.0,25.0,1.0,31.9,25.0,25.0,1.0,39.8,26.0,25.0
2023-06-02 01:35:00,27.1,260.63,39.8,24.3,31.866666666666664,21.5,21.5,[21.5],1.0,24.3,24.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 01:40:00,27.1,260.79,39.8,24.4,31.899999999999995,22.4,22.4,[22.4],1.0,24.4,24.0,25.0,1.0,31.5,24.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 01:45:00,27.1,260.64,39.9,24.4,31.83333333333333,23.2,23.2,[23.2],1.0,24.4,25.0,25.0,1.0,31.2,24.0,25.0,1.0,39.9,24.0,25.0
2023-06-02 01:50:00,27.1,260.49,40.1,24.5,31.933333333333337,22.5,22.5,[22.5],1.0,24.5,25.0,25.0,1.0,31.2,25.0,25.0,1.0,40.1,24.0,25.0
2023-06-02 01:55:00,27.0,260.57,40.2,24.5,32.06666666666667,21.7,21.7,[21.7],1.0,24.5,26.0,25.0,1.0,31.5,26.0,25.0,1.0,40.2,26.0,25.0
2023-06-02 02:00:00,27.0,260.51,40.1,24.4,32.13333333333333,21.1,21.1,[21.1],1.0,24.4,26.0,25.0,1.0,31.9,26.0,25.0,1.0,40.1,27.0,25.0
2023-06-02 02:05:00,27.0,260.6,40.0,24.3,32.06666666666667,20.9,20.9,[20.9],1.0,24.3,26.0,25.0,1.0,31.9,26.0,25.0,1.0,40.0,26.0,25.0
2023-06-02 02:10:00,27.0,260.57,40.0,24.3,32.13333333333333,21.0,21.0,[21.0],1.0,24.3,26.0,25.0,1.0,32.1,26.0,25.0,1.0,40.0,26.0,25.0
2023-06-02 02:15:00,27.0,260.67,40.0,24.3,32.1,21.9,21.9,[21.9],1.0,24.3,24.0,25.0,1.0,32.0,25.0,25.0,1.0,40.0,25.0,25.0
2023-06-02 02:20:00,27.0,259.59000000000003,40.0,24.4,32.13333333333333,22.7,22.7,[22.7],1.0,24.4,23.0,25.0,1.0,32.0,25.0,25.0,1.0,40.0,24.0,25.0
2023-06-02 02:25:00,27.0,259.47,40.0,24.4,32.0,23.0,23.0,[23.0],1.0,24.4,24.0,25.0,1.0,31.6,24.0,25.0,1.0,40.0,24.0,25.0
2023-06-02 02:30:00,27.0,260.55,40.0,24.4,31.933333333333334,22.1,22.1,[22.1],1.0,24.4,25.0,25.0,1.0,31.4,24.0,25.0,1.0,40.0,25.0,25.0
2023-06-02 02:35:00,27.0,260.45,40.1,24.4,31.866666666666664,22.3,22.3,[22.3],1.0,24.4,25.0,25.0,1.0,31.1,24.0,25.0,1.0,40.1,26.0,25.0
2023-06-02 02:40:00,27.0,260.47,40.3,24.5,32.06666666666666,23.0,23.0,[23.0],1.0,24.5,25.0,25.0,1.0,31.4,25.0,25.0,1.0,40.3,27.0,25.0
2023-06-02 02:45:00,27.0,260.46,40.3,24.5,32.06666666666666,22.2,22.2,[22.2],1.0,24.5,25.0,25.0,1.0,31.4,25.0,25.0,1.0,40.3,25.0,25.0
2023-06-02 02:50:00,27.0,260.51,40.3,24.5,32.06666666666666,21.5,21.5,[21.5],1.0,24.5,25.0,25.0,1.0,31.4,25.0,25.0,1.0,40.3,25.0,25.0
2023-06-02 02:55:00,27.0,260.62,40.2,24.6,32.06666666666667,21.5,21.5,[21.5],1.0,24.6,26.0,25.0,1.0,31.4,25.0,25.0,1.0,40.2,24.0,25.0
2023-06-02 03:00:00,27.0,259.56,40.2,24.6,32.13333333333333,22.4,22.4,[22.4],1.0,24.6,26.0,25.0,1.0,31.6,25.0,25.0,1.0,40.2,24.0,25.0
2023-06-02 03:05:00,26.9,259.51,40.2,24.6,32.26666666666667,22.8,22.8,[22.8],1.0,24.6,26.0,25.0,1.0,32.0,25.0,25.0,1.0,40.2,24.0,25.0
2023-06-02 03:10:00,26.9,259.5,40.2,24.6,32.26666666666667,21.9,21.9,[21.9],1.0,24.6,25.0,25.0,1.0,32.0,26.0,25.0,1.0,40.2,25.0,25.0
2023-06-02 03:15:00,26.9,259.41,40.1,24.6,32.233333333333334,21.3,21.3,[21.3],1.0,24.6,24.0,25.0,1.0,32.0,26.0,25.0,1.0,40.1,26.0,25.0
2023-06-02 03:20:00,26.9,260.38,40.1,24.5,32.233333333333334,21.0,21.0,[21.0],1.0,24.5,24.0,25.0,1.0,32.1,26.0,25.0,1.0,40.1,27.0,25.0
2023-06-02 03:25:00,26.9,260.36,40.0,24.4,32.166666666666664,20.7,20.7,[20.7],1.0,24.4,24.0,25.0,1.0,32.1,26.0,25.0,1.0,40.0,26.0,25.0
2023-06-02 03:30:00,26.9,259.35,39.9,24.4,32.1,21.5,21.5,[21.5],1.0,24.4,24.0,25.0,1.0,32.0,24.0,25.0,1.0,39.9,25.0,25.0
2023-06-02 03:35:00,26.9,259.47,39.9,24.5,32.0,22.3,22.3,[22.3],1.0,24.5,25.0,25.0,1.0,31.6,24.0,25.0,1.0,39.9,25.0,25.0
2023-06-02 03:40:00,26.9,259.39,39.9,24.5,31.866666666666664,23.1,23.1,[23.1],1.0,24.5,25.0,25.0,1.0,31.2,24.0,25.0,1.0,39.9,24.0,25.0
2023-06-02 03:45:00,26.9,258.4,39.9,24.5,31.933333333333334,22.6,22.6,[22.6],1.0,24.5,25.0,25.0,1.0,31.4,25.0,25.0,1.0,39.9,25.0,25.0
2023-06-02 03:50:00,26.9,260.64,39.8,24.5,32.0,21.7,21.7,[21.7],1.0,24.5,26.0,25.0,1.0,31.7,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-02 03:55:00,26.9,260.56,39.8,24.6,32.13333333333333,21.3,21.3,[21.3],1.0,24.6,26.0,25.0,1.0,32.0,26.0,25.0,1.0,39.8,27.0,25.0
2023-06-02 04:00:00,26.9,259.43,39.9,24.6,32.2,21.0,21.0,[21.0],1.0,24.6,26.0,25.0,1.0,32.1,26.0,25.0,1.0,39.9,25.0,25.0
2023-06-02 04:05:00,26.9,259.43,39.9,24.6,32.2,21.9,21.9,[21.9],1.0,24.6,26.0,25.0,1.0,32.1,26.0,25.0,1.0,39.9,25.0,25.0
2023-06-02 04:10:00,26.9,259.38,39.9,24.5,32.166666666666664,22.6,22.6,[22.6],1.0,24.5,26.0,25.0,1.0,32.1,25.0,25.0,1.0,39.9,25.0,25.0
2023-06-02 04:15:00,26.9,258.28,39.9,24.5,32.1,22.7,22.7,[22.7],1.0,24.5,25.0,25.0,1.0,31.9,24.0,25.0,1.0,39.9,24.0,25.0
2023-06-02 04:20:00,26.9,259.28,39.9,24.5,32.0,21.9,21.9,[21.9],1.0,24.5,25.0,25.0,1.0,31.6,24.0,25.0,1.0,39.9,24.0,25.0
2023-06-02 04:25:00,26.8,259.49,39.8,24.5,31.899999999999995,22.5,22.5,[22.5],1.0,24.5,25.0,25.0,1.0,31.4,24.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 04:30:00,26.8,260.38,39.9,24.5,31.83333333333333,23.0,23.0,[23.0],1.0,24.5,25.0,25.0,1.0,31.1,24.0,25.0,1.0,39.9,26.0,25.0
2023-06-02 04:35:00,26.8,260.31,39.9,24.5,31.96666666666667,22.1,22.1,[22.1],1.0,24.5,25.0,25.0,1.0,31.5,24.0,25.0,1.0,39.9,26.0,25.0
2023-06-02 04:40:00,26.8,259.31,39.7,24.4,31.766666666666666,22.2,22.2,[22.2],1.0,24.4,25.0,25.0,1.0,31.2,25.0,25.0,1.0,39.7,25.0,25.0
2023-06-02 04:45:00,26.8,259.26,39.7,24.4,31.866666666666664,23.0,23.0,[23.0],1.0,24.4,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.7,25.0,25.0
2023-06-02 04:50:00,26.8,259.25,39.7,24.3,31.9,22.2,22.2,[22.2],,24.3,,,,31.7,,,,39.7,,
2023-06-02 04:55:00,26.8,259.24,39.6,24.3,31.866666666666664,21.7,21.7,[21.7],1.0,24.3,24.0,25.0,1.0,31.7,25.0,25.0,1.0,39.6,24.0,25.0
2023-06-02 05:00:00,26.8,260.39,39.6,24.4,31.899999999999995,22.5,22.5,[22.5],1.0,24.4,24.0,25.0,1.0,31.7,26.0,25.0,1.0,39.6,25.0,25.0
2023-06-02 05:05:00,26.8,260.31,39.6,24.4,31.899999999999995,22.7,22.7,[22.7],1.0,24.4,25.0,25.0,1.0,31.7,26.0,25.0,1.0,39.6,25.0,25.0
2023-06-02 05:10:00,26.8,260.39,39.7,24.4,32.1,22.0,22.0,[22.0],1.0,24.4,25.0,25.0,1.0,32.2,27.0,25.0,1.0,39.7,26.0,25.0
2023-06-02 05:15:00,26.8,260.35,39.8,24.4,32.13333333333333,21.4,21.4,[21.4],1.0,24.4,25.0,25.0,1.0,32.2,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-02 05:20:00,26.8,260.37,39.8,24.3,32.06666666666667,21.0,21.0,[21.0],1.0,24.3,25.0,25.0,1.0,32.1,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-02 05:25:00,26.8,260.5,39.7,24.3,31.933333333333337,20.8,20.8,[20.8],1.0,24.3,25.0,25.0,1.0,31.8,26.0,25.0,1.0,39.7,26.0,25.0
2023-06-02 05:30:00,26.8,261.0,39.8,24.5,32.06666666666666,20.6,20.6,[20.6],1.0,24.5,25.0,25.0,1.0,31.9,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-02 05:35:00,26.8,260.89,39.8,24.5,32.06666666666666,20.6,20.6,[20.6],1.0,24.5,25.0,25.0,1.0,31.9,26.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 05:40:00,26.8,260.88,39.8,24.5,32.13333333333333,21.5,21.5,[21.5],1.0,24.5,25.0,25.0,1.0,32.1,26.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 05:45:00,26.8,260.91,39.8,24.5,32.1,22.4,22.4,[22.4],1.0,24.5,25.0,25.0,1.0,32.0,26.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 05:50:00,26.8,259.59000000000003,39.8,24.6,32.13333333333333,22.8,22.8,[22.8],1.0,24.6,25.0,25.0,1.0,32.0,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 05:55:00,26.8,259.4,39.8,24.5,32.06666666666666,22.0,22.0,[22.0],1.0,24.5,25.0,25.0,1.0,31.9,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 06:00:00,26.8,259.47,39.8,24.5,31.899999999999995,22.6,22.6,[22.6],1.0,24.5,25.0,25.0,1.0,31.4,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-02 06:05:00,26.8,260.47,39.8,24.5,31.933333333333334,23.0,23.0,[23.0],1.0,24.5,25.0,25.0,1.0,31.5,25.0,25.0,1.0,39.8,24.0,25.0
2023-06-02 06:10:00,26.8,260.5,39.7,24.6,31.83333333333333,22.1,22.1,[22.1],1.0,24.6,25.0,25.0,1.0,31.2,25.0,25.0,1.0,39.7,24.0,25.0
2023-06-02 06:15:00,26.8,260.47,39.7,24.5,31.76666666666667,22.8,22.8,[22.8],1.0,24.5,25.0,25.0,1.0,31.1,25.0,25.0,1.0,39.7,25.0,25.0
2023-06-02 06:20:00,26.8,260.66,39.7,24.6,31.8,22.7,22.7,[22.7],1.0,24.6,25.0,25.0,1.0,31.1,25.0,25.0,1.0,39.7,25.0,25.0
2023-06-02 06:25:00,26.8,260.72,39.8,24.6,31.866666666666664,21.8,21.8,[21.8],1.0,24.6,25.0,25.0,1.0,31.2,25.0,25.0,1.0,39.8,25.0,25.0
2023-06-02 06:30:00,26.8,260.56,39.8,24.5,31.8,21.3,21.3,[21.3],1.0,24.5,25.0,25.0,1.0,31.1,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-02 06:35:00,26.9,260.62,39.8,24.5,31.83333333333333,20.9,20.9,[20.9],1.0,24.5,25.0,25.0,1.0,31.2,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-02 06:40:00,26.9,260.78,39.8,24.5,31.899999999999995,20.7,20.7,[20.7],1.0,24.5,25.0,25.0,1.0,31.4,26.0,25.0,1.0,39.8,26.0,25.0
2023-06-02 06:45:00,26.9,,39.7,24.5,31.866666666666664,21.1,21.1,[21.1],1.0,24.5,25.0,25.0,1.0,31.4,26.0,25.0,1.0,39.7,26.0,25.0
2023-06-02 06:50:00,27.0,260.84,39.8,24.6,31.933333333333334,22.0,22.0,[22.0],1.0,24.6,25.0,25.0,1.0,31.4,26.0,25.0,1.0,39.8,26.0,25.0
