time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,637630_c,637630_h,637630_p,637630_r,637630_s
2023-06-02 08:55:00,28.0,3.7,41.1,41.1,41.1,27.9,27.9,[27.9],1.0,41.1,9.0,29.0,28.0
2023-06-02 09:00:00,28.0,3.8,41.4,41.4,41.4,27.3,27.3,[27.3],1.0,41.4,9.0,27.0,28.0
2023-06-02 09:05:00,27.9,3.5,41.4,41.4,41.4,27.1,27.1,[27.1],1.0,41.4,9.0,28.0,26.0
2023-06-02 09:10:00,27.9,3.8,40.9,40.9,40.9,26.7,26.7,[26.7],1.0,40.9,9.0,27.0,26.0
2023-06-02 09:15:00,27.9,3.4,40.6,40.6,40.6,26.6,26.6,[26.6],1.0,40.6,9.0,27.0,26.0
2023-06-02 09:20:00,27.8,3.8,40.6,40.6,40.6,26.3,26.3,[26.3],1.0,40.6,9.0,26.0,26.0
2023-06-02 09:25:00,27.8,0.1,40.3,40.3,40.3,26.4,26.4,[26.4],1.0,40.3,9.0,27.0,26.0
2023-06-02 09:30:00,27.8,3.8,40.1,40.1,40.1,26.4,26.4,[26.4],1.0,40.1,9.0,27.0,26.0
2023-06-02 09:35:00,27.8,0.1,40.0,40.0,40.0,26.1,26.1,[26.1],1.0,40.0,9.0,27.0,27.0
2023-06-02 09:40:00,27.8,0.1,39.8,39.8,39.8,26.6,26.6,[26.6],1.0,39.8,9.0,28.0,27.0
2023-06-02 09:45:00,27.9,3.7,40.0,40.0,40.0,27.0,27.0,[27.0],1.0,40.0,9.0,27.0,27.0
2023-06-02 09:50:00,27.8,0.1,40.0,40.0,40.0,26.4,26.4,[26.4],1.0,40.0,9.0,27.0,27.0
2023-06-02 09:55:00,27.9,0.1,40.1,40.1,40.1,26.7,26.7,[26.7],1.0,40.1,9.0,28.0,27.0
2023-06-02 10:00:00,27.9,3.7,40.3,40.3,40.3,27.1,27.1,[27.1],1.0,40.3,9.0,28.0,27.0
2023-06-02 10:05:00,27.9,3.8,40.3,40.3,40.3,26.5,26.5,[26.5],1.0,40.3,9.0,27.0,28.0
2023-06-02 10:10:00,27.9,0.1,40.3,40.3,40.3,26.7,26.7,[26.7],1.0,40.3,9.0,28.0,28.0
2023-06-02 10:15:00,27.9,0.1,40.5,40.5,40.5,27.4,27.4,[27.4],1.0,40.5,9.0,29.0,28.0
2023-06-02 10:20:00,28.0,3.7,40.9,40.9,40.9,27.5,27.5,[27.5],1.0,40.9,9.0,28.0,28.0
2023-06-02 10:25:00,28.0,0.1,40.9,40.9,40.9,26.9,26.9,[26.9],1.0,40.9,9.0,27.0,28.0
2023-06-02 10:30:00,28.0,0.1,40.9,40.9,40.9,27.2,27.2,[27.2],1.0,40.9,9.0,29.0,28.0
2023-06-02 10:35:00,28.0,3.7,40.9,40.9,40.9,27.6,27.6,[27.6],1.0,40.9,9.0,29.0,27.0
2023-06-02 10:40:00,28.0,0.1,41.1,41.1,41.1,27.1,27.1,[27.1],1.0,41.1,9.0,27.0,27.0
2023-06-02 10:45:00,28.0,0.1,41.2,41.2,41.2,27.1,27.1,[27.1],1.0,41.2,9.0,28.0,27.0
2023-06-02 10:50:00,28.0,3.8,41.0,41.0,41.0,27.3,27.3,[27.3],1.0,41.0,9.0,28.0,27.0
2023-06-02 10:55:00,28.0,0.1,41.1,41.1,41.1,26.8,26.8,[26.8],1.0,41.1,9.0,27.0,27.0
2023-06-02 11:00:00,28.0,0.1,40.9,40.9,40.9,27.0,27.0,[27.0],1.0,40.9,9.0,28.0,27.0
2023-06-02 11:05:00,28.1,3.8,40.8,40.8,40.8,27.2,27.2,[27.2],1.0,40.8,9.0,27.0,26.0
2023-06-02 11:10:00,28.0,0.1,,,,26.6,26.6,[26.6],1.0,,9.0,27.0,26.0
2023-06-02 11:15:00,28.0,3.5,40.7,40.7,40.7,26.8,26.8,[26.8],1.0,40.7,9.0,28.0,26.0
2023-06-02 11:20:00,28.0,3.9,40.6,40.6,40.6,26.5,26.5,[26.5],1.0,40.6,9.0,27.0,26.0
2023-06-02 11:25:00,27.9,0.1,40.3,40.3,40.3,26.5,26.5,[26.5],1.0,40.3,9.0,28.0,26.0
2023-06-02 11:30:00,27.9,3.8,40.1,40.1,40.1,26.4,26.4,[26.4],1.0,40.1,9.0,26.0,26.0
2023-06-02 11:35:00,27.9,0.1,40.1,40.1,40.1,26.2,26.2,[26.2],1.0,40.1,9.0,27.0,27.0
2023-06-02 11:40:00,27.9,3.4,39.9,39.9,39.9,26.9,26.9,[26.9],,39.9,,,
2023-06-02 11:45:00,27.9,3.8,40.2,40.2,40.2,26.9,26.9,[26.9],1.0,40.2,9.0,27.0,27.0
2023-06-02 11:50:00,27.9,0.1,40.2,40.2,40.2,26.5,26.5,[26.5],1.0,40.2,9.0,27.0,27.0
2023-06-02 11:55:00,28.0,0.1,40.2,40.2,40.2,26.9,26.9,[26.9],1.0,40.2,9.0,28.0,27.0
2023-06-02 12:00:00,28.0,3.8,40.3,40.3,40.3,26.9,26.9,[26.9],1.0,40.3,9.0,27.0,27.0
2023-06-02 12:05:00,28.0,0.1,40.4,40.4,40.4,26.6,26.6,[26.6],1.0,40.4,9.0,27.0,28.0
2023-06-02 12:10:00,28.0,0.1,40.4,40.4,40.4,27.0,27.0,[27.0],1.0,40.4,9.0,29.0,28.0
2023-06-02 12:15:00,28.0,3.6,40.8,40.8,40.8,27.6,27.6,[27.6],1.0,40.8,9.0,29.0,28.0
2023-06-02 12:20:00,28.0,3.9,40.8,40.8,40.8,27.1,27.1,[27.1],1.0,40.8,9.0,27.0,28.0
2023-06-02 12:25:00,28.1,0.1,40.9,40.9,40.9,27.0,27.0,[27.0],1.0,40.9,9.0,28.0,28.0
2023-06-02 12:30:00,28.1,3.9,40.9,40.9,40.9,27.6,27.6,[27.6],1.0,40.9,9.0,30.0,28.0
2023-06-02 12:35:00,28.2,4.0,41.3,41.3,41.3,27.4,27.4,[27.4],1.0,41.3,9.0,27.0,27.0
2023-06-02 12:40:00,28.1,0.1,41.2,41.2,41.2,27.1,27.1,[27.1],1.0,41.2,9.0,28.0,27.0
2023-06-02 12:45:00,28.1,3.6,41.2,41.2,41.2,27.4,27.4,[27.4],1.0,41.2,9.0,28.0,27.0
2023-06-02 12:50:00,28.1,4.0,41.2,41.2,41.2,27.0,27.0,[27.0],1.0,41.2,9.0,27.0,27.0
2023-06-02 12:55:00,28.1,0.1,40.9,40.9,40.9,27.0,27.0,[27.0],1.0,40.9,9.0,28.0,27.0
2023-06-02 13:00:00,28.1,3.8,40.9,40.9,40.9,27.3,27.3,[27.3],1.0,40.9,9.0,28.0,27.0
2023-06-02 13:05:00,28.0,4.0,40.9,40.9,40.9,26.8,26.8,[26.8],1.0,40.9,9.0,27.0,26.0
2023-06-02 13:10:00,28.0,3.8,40.8,40.8,40.8,26.8,26.8,[26.8],1.0,40.8,9.0,27.0,26.0
2023-06-02 13:15:00,28.0,4.0,40.4,40.4,40.4,26.4,26.4,[26.4],1.0,40.4,9.0,26.0,26.0
2023-06-02 13:20:00,28.0,4.0,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,28.0,26.0
2023-06-02 13:25:00,28.0,3.9,40.3,40.3,40.3,26.4,26.4,[26.4],1.0,40.3,9.0,27.0,26.0
2023-06-02 13:30:00,28.0,0.1,40.2,40.2,40.2,26.4,26.4,[26.4],1.0,40.2,9.0,27.0,26.0
2023-06-02 13:35:00,28.0,3.9,40.0,40.0,40.0,26.4,26.4,[26.4],1.0,40.0,9.0,27.0,27.0
2023-06-02 13:40:00,28.0,0.1,39.8,39.8,39.8,26.3,26.3,[26.3],1.0,39.8,9.0,27.0,27.0
2023-06-02 13:45:00,28.1,0.1,39.9,39.9,39.9,26.8,26.8,[26.8],1.0,39.9,9.0,28.0,27.0
2023-06-02 13:50:00,28.1,3.8,39.9,39.9,39.9,27.0,27.0,[27.0],1.0,39.9,9.0,27.0,27.0
2023-06-02 13:55:00,28.1,0.1,40.3,40.3,40.3,26.9,26.9,[26.9],1.0,40.3,9.0,28.0,27.0
2023-06-02 14:00:00,28.1,3.9,40.5,40.5,40.5,27.2,27.2,[27.2],1.0,40.5,9.0,28.0,27.0
2023-06-02 14:05:00,28.1,0.1,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,27.0,28.0
2023-06-02 14:10:00,28.1,0.1,40.5,40.5,40.5,26.8,26.8,[26.8],1.0,40.5,9.0,28.0,28.0
2023-06-02 14:15:00,28.1,3.7,40.7,40.7,40.7,27.5,27.5,[27.5],1.0,40.7,9.0,29.0,28.0
2023-06-02 14:20:00,28.1,4.0,40.7,40.7,40.7,27.2,27.2,[27.2],1.0,40.7,9.0,27.0,28.0
2023-06-02 14:25:00,28.1,0.1,40.9,40.9,40.9,27.0,27.0,[27.0],1.0,40.9,9.0,28.0,28.0
2023-06-02 14:30:00,28.2,0.1,40.9,40.9,40.9,27.6,27.6,[27.6],1.0,40.9,9.0,30.0,28.0
2023-06-02 14:35:00,28.2,3.7,40.9,40.9,40.9,27.5,27.5,[27.5],1.0,40.9,9.0,28.0,27.0
2023-06-02 14:40:00,28.2,0.1,41.2,41.2,41.2,27.3,27.3,[27.3],1.0,41.2,9.0,28.0,27.0
2023-06-02 14:45:00,28.2,4.0,41.2,41.2,41.2,27.2,27.2,[27.2],1.0,41.2,9.0,27.0,27.0
2023-06-02 14:50:00,28.2,0.1,40.9,40.9,40.9,26.8,26.8,[26.8],1.0,40.9,9.0,27.0,27.0
2023-06-02 14:55:00,28.2,4.0,40.9,40.9,40.9,27.2,27.2,[27.2],1.0,40.9,9.0,29.0,27.0
2023-06-02 15:00:00,28.1,4.1,40.9,40.9,40.9,26.9,26.9,[26.9],1.0,40.9,9.0,27.0,27.0
2023-06-02 15:05:00,28.1,0.1,40.8,40.8,40.8,26.8,26.8,[26.8],1.0,40.8,9.0,28.0,26.0
2023-06-02 15:10:00,28.2,4.0,40.7,40.7,40.7,26.6,26.6,[26.6],1.0,40.7,9.0,26.0,26.0
2023-06-02 15:15:00,28.2,0.1,40.5,40.5,40.5,26.6,26.6,[26.6],1.0,40.5,9.0,28.0,26.0
2023-06-02 15:20:00,28.1,4.0,40.1,40.1,40.1,26.4,26.4,[26.4],1.0,40.1,9.0,28.0,26.0
2023-06-02 15:25:00,28.1,0.1,40.0,40.0,40.0,26.4,26.4,[26.4],1.0,40.0,9.0,27.0,26.0
2023-06-02 15:30:00,28.1,3.9,39.9,39.9,39.9,26.5,26.5,[26.5],1.0,39.9,9.0,26.0,26.0
2023-06-02 15:35:00,28.0,0.1,39.7,39.7,39.7,26.2,26.2,[26.2],1.0,39.7,9.0,27.0,27.0
2023-06-02 15:40:00,28.0,0.1,39.7,39.7,39.7,26.8,26.8,[26.8],1.0,39.7,9.0,28.0,27.0
2023-06-02 15:45:00,28.0,3.7,39.8,39.8,39.8,27.0,27.0,[27.0],1.0,39.8,9.0,27.0,27.0
2023-06-02 15:50:00,28.1,0.1,40.1,40.1,40.1,26.8,26.8,[26.8],1.0,40.1,9.0,28.0,27.0
2023-06-02 15:55:00,28.1,3.8,40.2,40.2,40.2,27.2,27.2,[27.2],1.0,40.2,9.0,28.0,27.0
2023-06-02 16:00:00,28.1,4.0,40.4,40.4,40.4,26.8,26.8,[26.8],1.0,40.4,9.0,26.0,27.0
2023-06-02 16:05:00,28.1,0.1,40.4,40.4,40.4,26.9,26.9,[26.9],1.0,40.4,9.0,28.0,28.0
2023-06-02 16:10:00,28.2,4.2,40.4,40.4,40.4,27.7,27.7,[27.7],1.0,40.4,9.0,29.0,28.0
2023-06-02 16:15:00,28.3,3.8,40.6,40.6,40.6,27.5,27.5,[27.5],1.0,40.6,9.0,28.0,28.0
2023-06-02 16:20:00,28.3,0.1,40.9,40.9,40.9,27.4,27.4,[27.4],1.0,40.9,9.0,29.0,28.0
2023-06-02 16:25:00,28.3,3.7,41.2,41.2,41.2,27.9,27.9,[27.9],1.0,41.2,9.0,29.0,28.0
2023-06-02 16:30:00,28.4,4.0,41.3,41.3,41.3,27.4,27.4,[27.4],1.0,41.3,9.0,27.0,28.0
2023-06-02 16:35:00,28.4,0.1,41.3,41.3,41.3,27.4,27.4,[27.4],1.0,41.3,9.0,28.0,27.0
2023-06-02 16:40:00,28.3,3.8,41.1,41.1,41.1,27.3,27.3,[27.3],1.0,41.1,9.0,27.0,27.0
2023-06-02 16:45:00,28.3,0.1,40.9,40.9,40.9,27.0,27.0,[27.0],1.0,40.9,9.0,28.0,27.0
2023-06-02 16:50:00,28.3,3.8,40.9,40.9,40.9,27.4,27.4,[27.4],1.0,40.9,9.0,28.0,27.0
2023-06-02 16:55:00,28.3,0.1,40.8,40.8,40.8,27.0,27.0,[27.0],1.0,40.8,9.0,27.0,27.0
2023-06-02 17:00:00,28.3,0.1,40.8,40.8,40.8,27.1,27.1,[27.1],1.0,40.8,9.0,28.0,27.0
2023-06-02 17:05:00,28.3,3.9,40.7,40.7,40.7,27.3,27.3,[27.3],1.0,40.7,9.0,27.0,26.0
2023-06-02 17:10:00,28.3,0.1,40.6,40.6,40.6,26.9,26.9,[26.9],1.0,40.6,9.0,27.0,26.0
2023-06-02 17:15:00,28.3,3.8,40.6,40.6,40.6,26.9,26.9,[26.9],1.0,40.6,9.0,27.0,26.0
2023-06-02 17:20:00,28.2,0.1,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,27.0,26.0
2023-06-02 17:25:00,28.2,3.8,40.1,40.1,40.1,26.8,26.8,[26.8],1.0,40.1,9.0,27.0,26.0
2023-06-02 17:30:00,28.1,0.2,40.1,40.1,40.1,26.4,26.4,[26.4],1.0,40.1,9.0,26.0,26.0
2023-06-02 17:35:00,28.1,0.1,39.9,39.9,39.9,26.8,26.8,[26.8],1.0,39.9,9.0,28.0,27.0
2023-06-02 17:40:00,28.2,3.8,40.1,40.1,40.1,27.2,27.2,[27.2],1.0,40.1,9.0,28.0,27.0
2023-06-02 17:45:00,28.2,3.9,40.1,40.1,40.1,26.8,26.8,[26.8],1.0,40.1,9.0,26.0,27.0
2023-06-02 17:50:00,28.2,0.1,40.2,40.2,40.2,27.0,27.0,[27.0],1.0,40.2,9.0,28.0,27.0
2023-06-02 17:55:00,28.3,3.8,40.2,40.2,40.2,27.2,27.2,[27.2],1.0,40.2,9.0,27.0,27.0
2023-06-02 18:00:00,28.2,0.1,40.3,40.3,40.3,26.9,26.9,[26.9],1.0,40.3,9.0,27.0,27.0
2023-06-02 18:05:00,28.2,0.1,40.3,40.3,40.3,27.3,27.3,[27.3],1.0,40.3,9.0,29.0,28.0
2023-06-02 18:10:00,28.3,3.8,40.4,40.4,40.4,28.0,28.0,[28.0],1.0,40.4,9.0,29.0,28.0
2023-06-02 18:15:00,28.2,4.0,31.6,31.6,31.6,27.6,27.6,[27.6],1.0,31.6,9.0,28.0,28.0
2023-06-02 18:20:00,28.3,0.1,30.5,30.5,30.5,28.0,28.0,[28.0],1.0,30.5,9.0,28.0,28.0
2023-06-02 18:25:00,28.3,3.9,30.8,30.8,30.8,28.1,28.1,[28.1],1.0,30.8,9.0,28.0,28.0
2023-06-02 18:30:00,28.3,0.1,30.5,30.5,30.5,27.7,27.7,[27.7],1.0,30.5,9.0,28.0,28.0
2023-06-02 18:35:00,28.3,0.1,30.6,30.6,30.6,28.1,28.1,[28.1],1.0,30.6,9.0,29.0,29.0
2023-06-02 18:40:00,28.4,3.6,30.6,30.6,30.6,28.7,28.7,[28.7],1.0,30.6,9.0,30.0,29.0
2023-06-02 18:45:00,28.3,4.0,32.7,32.7,32.7,27.8,27.8,[27.8],1.0,32.7,9.0,28.0,29.0
2023-06-02 18:50:00,28.3,0.1,32.7,32.7,32.7,27.7,27.7,[27.7],1.0,32.7,9.0,29.0,29.0
2023-06-02 18:55:00,28.4,0.1,35.2,35.2,35.2,28.3,28.3,[28.3],1.0,35.2,9.0,30.0,29.0
2023-06-02 19:00:00,28.5,3.8,37.0,37.0,37.0,28.5,28.5,[28.5],1.0,37.0,9.0,29.0,29.0
2023-06-02 19:05:00,28.4,0.1,38.3,38.3,38.3,27.5,27.5,[27.5],1.0,38.3,9.0,28.0,29.0
2023-06-02 19:10:00,28.4,0.1,39.3,39.3,39.3,27.8,27.8,[27.8],1.0,39.3,9.0,29.0,29.0
2023-06-02 19:15:00,28.5,0.1,39.3,39.3,39.3,28.6,28.6,[28.6],1.0,39.3,9.0,30.0,29.0
2023-06-02 19:20:00,28.5,3.8,39.7,39.7,39.7,28.3,28.3,[28.3],1.0,39.7,9.0,28.0,29.0
2023-06-02 19:25:00,28.5,0.1,40.3,40.3,40.3,27.8,27.8,[27.8],1.0,40.3,9.0,28.0,29.0
2023-06-02 19:30:00,28.5,0.1,40.3,40.3,40.3,28.1,28.1,[28.1],1.0,40.3,9.0,29.0,29.0
2023-06-02 19:35:00,28.5,0.1,40.4,40.4,40.4,28.9,28.9,[28.9],1.0,40.4,9.0,31.0,29.0
2023-06-02 19:40:00,28.5,3.9,40.6,40.6,40.6,28.5,28.5,[28.5],1.0,40.6,9.0,28.0,29.0
2023-06-02 19:45:00,28.5,0.1,40.7,40.7,40.7,28.1,28.1,[28.1],1.0,40.7,9.0,29.0,29.0
2023-06-02 19:50:00,28.6,0.1,40.6,40.6,40.6,28.5,28.5,[28.5],1.0,40.6,9.0,30.0,29.0
2023-06-02 19:55:00,28.6,3.7,40.9,40.9,40.9,29.1,29.1,[29.1],1.0,40.9,9.0,30.0,29.0
2023-06-02 20:00:00,28.6,0.1,40.9,40.9,40.9,28.4,28.4,[28.4],1.0,40.9,9.0,28.0,29.0
2023-06-02 20:05:00,28.6,0.1,40.7,40.7,40.7,28.3,28.3,[28.3],1.0,40.7,9.0,29.0,28.0
2023-06-02 20:10:00,28.6,3.8,40.7,40.7,40.7,28.5,28.5,[28.5],1.0,40.7,9.0,29.0,28.0
2023-06-02 20:15:00,28.6,0.1,40.7,40.7,40.7,28.0,28.0,[28.0],1.0,40.7,9.0,27.0,28.0
2023-06-02 20:20:00,28.6,0.1,40.3,40.3,40.3,28.1,28.1,[28.1],1.0,40.3,9.0,29.0,28.0
2023-06-02 20:25:00,28.6,3.7,40.4,40.4,40.4,28.4,28.4,[28.4],1.0,40.4,9.0,30.0,28.0
2023-06-02 20:30:00,28.5,0.1,40.4,40.4,40.4,27.8,27.8,[27.8],1.0,40.4,9.0,27.0,28.0
2023-06-02 20:35:00,28.5,0.1,40.1,40.1,40.1,28.0,28.0,[28.0],1.0,40.1,9.0,29.0,29.0
2023-06-02 20:40:00,28.6,0.1,40.3,40.3,40.3,28.7,28.7,[28.7],1.0,40.3,9.0,30.0,29.0
2023-06-02 20:45:00,28.6,3.7,40.3,40.3,40.3,28.9,28.9,[28.9],1.0,40.3,9.0,29.0,29.0
2023-06-02 20:50:00,28.6,0.1,40.7,40.7,40.7,28.2,28.2,[28.2],1.0,40.7,9.0,28.0,29.0
2023-06-02 20:55:00,28.6,0.1,40.5,40.5,40.5,28.4,28.4,[28.4],1.0,40.5,9.0,29.0,29.0
2023-06-02 21:00:00,28.6,0.1,40.7,40.7,40.7,29.1,29.1,[29.1],1.0,40.7,9.0,30.0,29.0
2023-06-02 21:05:00,28.7,3.8,40.7,40.7,40.7,28.7,28.7,[28.7],1.0,40.7,9.0,28.0,28.0
2023-06-02 21:10:00,28.7,0.1,40.8,40.8,40.8,28.3,28.3,[28.3],1.0,40.8,9.0,29.0,28.0
2023-06-02 21:15:00,28.7,0.1,40.6,40.6,40.6,28.6,28.6,[28.6],1.0,40.6,9.0,30.0,28.0
2023-06-02 21:20:00,28.6,3.8,40.5,40.5,40.5,28.2,28.2,[28.2],1.0,40.5,9.0,28.0,28.0
2023-06-02 21:25:00,28.6,0.1,40.4,40.4,40.4,28.0,28.0,[28.0],1.0,40.4,9.0,29.0,28.0
2023-06-02 21:30:00,28.6,3.5,40.3,40.3,40.3,28.5,28.5,[28.5],1.0,40.3,9.0,30.0,28.0
2023-06-02 21:35:00,28.6,3.8,40.4,40.4,40.4,28.1,28.1,[28.1],1.0,40.4,9.0,28.0,28.0
2023-06-02 21:40:00,28.6,3.6,40.3,40.3,40.3,28.0,28.0,[28.0],1.0,40.3,9.0,29.0,27.0
2023-06-02 21:45:00,28.5,3.8,39.9,39.9,39.9,27.7,27.7,[27.7],1.0,39.9,9.0,27.0,27.0
2023-06-02 21:50:00,28.5,0.1,39.6,39.6,39.6,27.5,27.5,[27.5],1.0,39.6,9.0,28.0,27.0
2023-06-02 21:55:00,28.5,3.6,39.6,39.6,39.6,27.8,27.8,[27.8],1.0,39.6,9.0,28.0,27.0
2023-06-02 22:00:00,28.4,0.1,39.4,39.4,39.4,27.3,27.3,[27.3],1.0,39.4,9.0,28.0,27.0
2023-06-02 22:05:00,28.4,0.1,39.4,39.4,39.4,27.6,27.6,[27.6],1.0,39.4,9.0,28.0,28.0
2023-06-02 22:10:00,28.5,3.4,39.6,39.6,39.6,28.3,28.3,[28.3],1.0,39.6,9.0,29.0,28.0
2023-06-02 22:15:00,28.5,3.8,39.6,39.6,39.6,27.7,27.7,[27.7],1.0,39.6,9.0,27.0,28.0
2023-06-02 22:20:00,28.4,0.1,39.7,39.7,39.7,27.7,27.7,[27.7],1.0,39.7,9.0,28.0,28.0
2023-06-02 22:25:00,28.5,4.0,39.7,39.7,39.7,28.3,28.3,[28.3],1.0,39.7,9.0,30.0,28.0
2023-06-02 22:30:00,28.5,3.8,39.8,39.8,39.8,27.9,27.9,[27.9],1.0,39.8,9.0,27.0,28.0
2023-06-02 22:35:00,28.5,0.1,39.7,39.7,39.7,27.7,27.7,[27.7],1.0,39.7,9.0,28.0,29.0
2023-06-02 22:40:00,28.5,0.1,39.7,39.7,39.7,28.3,28.3,[28.3],1.0,39.7,9.0,30.0,29.0
2023-06-02 22:45:00,28.6,0.1,39.8,39.8,39.8,29.1,29.1,[29.1],1.0,39.8,9.0,31.0,29.0
2023-06-02 22:50:00,28.6,3.8,40.5,40.5,40.5,28.6,28.6,[28.6],1.0,40.5,9.0,28.0,29.0
2023-06-02 22:55:00,28.6,0.1,40.5,40.5,40.5,28.1,28.1,[28.1],1.0,40.5,9.0,28.0,29.0
2023-06-02 23:00:00,28.6,0.1,40.5,40.5,40.5,28.6,28.6,[28.6],1.0,40.5,9.0,30.0,29.0
2023-06-02 23:05:00,28.7,3.5,40.5,40.5,40.5,29.0,29.0,[29.0],1.0,40.5,9.0,29.0,28.0
2023-06-02 23:10:00,28.7,3.8,40.6,40.6,40.6,28.3,28.3,[28.3],1.0,40.6,9.0,27.0,28.0
2023-06-02 23:15:00,28.6,0.1,40.5,40.5,40.5,28.3,28.3,[28.3],1.0,40.5,9.0,29.0,28.0
2023-06-02 23:20:00,28.7,3.4,40.5,40.5,40.5,28.6,28.6,[28.6],1.0,40.5,9.0,29.0,28.0
2023-06-02 23:25:00,28.6,0.1,40.5,40.5,40.5,27.9,27.9,[27.9],1.0,40.5,9.0,28.0,28.0
2023-06-02 23:30:00,28.6,0.1,40.2,40.2,40.2,28.0,28.0,[28.0],1.0,40.2,9.0,29.0,28.0
2023-06-02 23:35:00,28.6,0.1,40.2,40.2,40.2,28.7,28.7,[28.7],1.0,40.2,9.0,30.0,29.0
2023-06-02 23:40:00,28.6,3.6,40.8,40.8,40.8,29.1,29.1,[29.1],1.0,40.8,9.0,29.0,29.0
2023-06-02 23:45:00,28.7,0.1,40.8,40.8,40.8,28.3,28.3,[28.3],1.0,40.8,9.0,27.0,29.0
2023-06-02 23:50:00,28.7,0.1,40.7,40.7,40.7,28.3,28.3,[28.3],1.0,40.7,9.0,29.0,29.0
2023-06-02 23:55:00,28.7,0.1,40.8,40.8,40.8,28.9,28.9,[28.9],1.0,40.8,9.0,30.0,29.0
2023-06-03 00:00:00,28.7,3.7,41.1,41.1,41.1,29.0,29.0,[29.0],1.0,41.1,9.0,29.0,29.0
2023-06-03 00:05:00,28.7,0.1,40.9,40.9,40.9,28.3,28.3,[28.3],1.0,40.9,9.0,28.0,28.0
2023-06-03 00:10:00,28.7,0.1,40.9,40.9,40.9,28.5,28.5,[28.5],1.0,40.9,9.0,29.0,28.0
2023-06-03 00:15:00,28.7,3.6,40.7,40.7,40.7,28.5,28.5,[28.5],1.0,40.7,9.0,28.0,28.0
2023-06-03 00:20:00,,,,,,,,,,,,,
2023-06-03 00:25:00,28.6,0.1,40.4,40.4,40.4,28.2,28.2,[28.2],1.0,40.4,9.0,29.0,28.0
2023-06-03 00:30:00,28.7,3.5,40.4,40.4,40.4,28.4,28.4,[28.4],1.0,40.4,9.0,28.0,28.0
2023-06-03 00:35:00,28.6,0.2,40.5,40.5,40.5,27.8,27.8,[27.8],1.0,40.5,9.0,27.0,29.0
2023-06-03 00:40:00,28.6,0.1,40.2,40.2,40.2,28.2,28.2,[28.2],1.0,40.2,9.0,29.0,29.0
2023-06-03 00:45:00,28.6,0.1,40.2,40.2,40.2,28.8,28.8,[28.8],1.0,40.2,9.0,30.0,29.0
2023-06-03 00:50:00,28.7,3.6,40.8,40.8,40.8,29.2,29.2,[29.2],1.0,40.8,9.0,30.0,29.0
2023-06-03 00:55:00,28.7,0.2,40.8,40.8,40.8,28.4,28.4,[28.4],1.0,40.8,9.0,27.0,29.0
2023-06-03 01:00:00,28.7,0.1,40.7,40.7,40.7,28.3,28.3,[28.3],1.0,40.7,9.0,29.0,29.0
2023-06-03 01:05:00,28.7,0.1,40.6,40.6,40.6,28.9,28.9,[28.9],1.0,40.6,9.0,30.0,29.0
2023-06-03 01:10:00,28.8,3.6,40.7,40.7,40.7,29.1,29.1,[29.1],1.0,40.7,9.0,30.0,29.0
2023-06-03 01:15:00,28.7,0.1,41.0,41.0,41.0,28.3,28.3,[28.3],1.0,41.0,9.0,27.0,29.0
2023-06-03 01:20:00,28.7,0.1,40.9,40.9,40.9,28.4,28.4,[28.4],1.0,40.9,9.0,27.0,29.0
2023-06-03 01:25:00,28.7,0.1,40.7,40.7,40.7,29.0,29.0,[29.0],1.0,40.7,9.0,30.0,29.0
2023-06-03 01:30:00,28.8,3.6,40.8,40.8,40.8,29.0,29.0,[29.0],1.0,40.8,9.0,29.0,29.0
2023-06-03 01:35:00,28.7,0.1,41.1,41.1,41.1,28.3,28.3,[28.3],1.0,41.1,9.0,28.0,29.0
2023-06-03 01:40:00,28.7,0.1,40.9,40.9,40.9,28.5,28.5,[28.5],1.0,40.9,9.0,29.0,28.0
2023-06-03 01:45:00,28.8,3.5,40.8,40.8,40.8,28.5,28.5,[28.5],1.0,40.8,9.0,28.0,28.0
2023-06-03 01:50:00,28.7,0.1,40.8,40.8,40.8,27.9,27.9,[27.9],1.0,40.8,9.0,28.0,28.0
2023-06-03 01:55:00,28.7,0.1,40.5,40.5,40.5,28.2,28.2,[28.2],1.0,40.5,9.0,29.0,28.0
2023-06-03 02:00:00,28.7,3.5,40.4,40.4,40.4,28.4,28.4,[28.4],1.0,40.4,9.0,28.0,28.0
2023-06-03 02:05:00,28.7,3.6,40.5,40.5,40.5,27.8,27.8,[27.8],1.0,40.5,9.0,27.0,29.0
2023-06-03 02:10:00,28.7,0.1,40.3,40.3,40.3,28.0,28.0,[28.0],1.0,40.3,9.0,29.0,29.0
2023-06-03 02:15:00,28.7,0.1,40.1,40.1,40.1,28.7,28.7,[28.7],1.0,40.1,9.0,30.0,29.0
2023-06-03 02:20:00,28.7,3.3,40.3,40.3,40.3,29.1,29.1,[29.1],1.0,40.3,9.0,30.0,29.0
2023-06-03 02:25:00,28.7,3.6,40.9,40.9,40.9,28.3,28.3,[28.3],1.0,40.9,9.0,27.0,29.0
2023-06-03 02:30:00,28.7,0.1,40.8,40.8,40.8,28.2,28.2,[28.2],1.0,40.8,9.0,27.0,29.0
