time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3143282_c,3143282_h,3143282_p,3143282_r,3143282_s,474118_c,474118_h,474118_p,474118_r,474118_s
2023-06-04 20:35:00,28.5,,26.4,26.4,26.4,27.4,29.5,"[29.5, 25.3]",1.0,26.4,4.4,26.0,26.0,1.0,26.4,12.8,26.7,27.0
2023-06-04 20:40:00,31.3,,26.4,26.4,26.4,27.4,29.5,"[29.5, 25.3]",1.0,26.4,4.4,25.9,26.0,1.0,26.4,12.7,26.5,27.0
2023-06-04 20:45:00,31.3,,26.5,26.5,26.5,27.4,29.5,"[29.5, 25.3]",1.0,26.5,4.4,25.7,26.0,1.0,26.5,12.8,26.5,27.0
2023-06-04 20:50:00,31.3,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.4,25.9,26.0,1.0,26.5,12.9,26.5,27.0
2023-06-04 20:55:00,31.1,,26.5,26.5,26.5,27.5,29.6,"[29.6, 25.4]",1.0,26.5,4.3,26.1,26.0,1.0,26.5,12.7,26.5,27.0
2023-06-04 21:00:00,28.5,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.4,26.0,26.0,1.0,26.5,12.8,26.6,27.0
2023-06-04 21:05:00,28.7,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.4,25.9,26.0,1.0,26.5,12.8,26.8,27.0
2023-06-04 21:10:00,28.1,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.4,26.2,26.0,1.0,26.5,12.8,26.7,27.0
2023-06-04 21:15:00,31.2,,26.5,26.5,26.5,27.5,29.6,"[29.6, 25.4]",1.0,26.5,4.4,25.9,26.0,1.0,26.5,12.8,26.7,27.0
2023-06-04 21:20:00,31.0,,26.6,26.6,26.6,27.45,29.5,"[29.5, 25.4]",1.0,26.6,4.4,26.2,26.0,1.0,26.6,12.8,26.9,27.0
2023-06-04 21:25:00,30.9,,26.6,26.6,26.6,27.5,29.6,"[29.6, 25.4]",1.0,26.6,,26.0,26.0,1.0,26.6,,26.6,27.0
2023-06-04 21:30:00,28.7,,26.5,26.5,26.5,27.5,29.6,"[29.6, 25.4]",1.0,26.5,4.35,25.9,26.0,1.0,26.5,12.75,26.8,27.0
2023-06-04 21:35:00,31.0,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,25.9,26.0,1.0,26.5,12.7,26.9,27.0
2023-06-04 21:40:00,27.8,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,25.8,26.0,1.0,26.5,12.9,26.6,27.0
2023-06-04 21:45:00,30.9,,26.5,26.5,26.5,27.5,29.6,"[29.6, 25.4]",1.0,26.5,4.4,26.0,26.0,1.0,26.5,12.7,26.9,27.0
2023-06-04 21:50:00,28.4,,26.5,26.5,26.5,27.5,29.6,"[29.6, 25.4]",1.0,26.5,4.3,26.1,26.0,1.0,26.5,12.7,26.6,27.0
2023-06-04 21:55:00,31.0,,26.5,26.5,26.5,27.5,29.6,"[29.6, 25.4]",1.0,26.5,4.3,26.1,26.0,1.0,26.5,12.8,26.6,27.0
2023-06-04 22:00:00,31.1,,26.6,26.6,26.6,27.5,29.5,"[29.5, 25.5]",1.0,26.6,4.3,26.0,26.0,1.0,26.6,12.7,26.8,27.0
2023-06-04 22:05:00,27.8,,26.6,26.6,26.6,27.45,29.5,"[29.5, 25.4]",1.0,26.6,,26.0,26.0,1.0,26.6,,26.8,27.0
2023-06-04 22:10:00,30.8,,26.6,26.6,26.6,27.5,29.6,"[29.6, 25.4]",1.0,26.6,4.3,26.1,26.0,1.0,26.6,12.7,26.9,27.0
2023-06-04 22:15:00,30.8,,26.6,26.6,26.6,27.45,29.5,"[29.5, 25.4]",1.0,26.6,4.3,26.2,26.0,1.0,26.6,12.6,26.8,27.0
2023-06-04 22:20:00,30.8,,26.6,26.6,26.6,27.45,29.5,"[29.5, 25.4]",1.0,26.6,4.3,26.2,26.0,1.0,26.6,12.7,26.8,27.0
2023-06-04 22:25:00,27.8,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,25.9,26.0,1.0,26.5,12.6,26.8,27.0
2023-06-04 22:30:00,30.8,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,,25.9,26.0,1.0,26.5,,26.8,27.0
2023-06-04 22:35:00,30.6,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,25.8,26.0,1.0,26.5,12.65,26.9,27.0
2023-06-04 22:40:00,28.7,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,26.1,26.0,1.0,26.5,12.7,26.8,27.0
2023-06-04 22:45:00,30.6,,26.4,26.4,26.4,27.5,29.6,"[29.6, 25.4]",1.0,26.4,4.4,25.9,26.0,1.0,26.4,12.7,26.8,27.0
2023-06-04 22:50:00,30.5,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,26.0,26.0,1.0,26.5,12.8,27.0,27.0
2023-06-04 22:55:00,30.5,,26.5,26.5,26.5,27.5,29.6,"[29.6, 25.4]",1.0,26.5,4.3,25.9,26.0,1.0,26.5,12.7,26.8,27.0
2023-06-04 23:00:00,30.3,,26.4,26.4,26.4,27.45,29.5,"[29.5, 25.4]",1.0,26.4,4.3,25.9,26.0,1.0,26.4,12.7,26.8,27.0
2023-06-04 23:05:00,30.3,,26.4,26.4,26.4,27.45,29.5,"[29.5, 25.4]",1.0,26.4,4.3,26.0,26.0,1.0,26.4,12.7,26.8,27.0
2023-06-04 23:10:00,30.4,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,26.0,26.0,1.0,26.5,12.7,26.9,27.0
2023-06-04 23:15:00,27.8,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,25.9,26.0,1.0,26.5,13.0,26.8,27.0
2023-06-04 23:20:00,30.2,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,26.1,26.0,1.0,26.5,12.6,26.8,27.0
2023-06-04 23:25:00,30.2,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,26.2,26.0,1.0,26.5,12.6,26.8,27.0
2023-06-04 23:30:00,28.7,,26.4,26.4,26.4,27.35,29.3,"[29.3, 25.4]",1.0,26.4,4.4,25.6,26.0,1.0,26.4,12.7,26.7,27.0
2023-06-04 23:35:00,30.2,,26.1,26.1,26.1,27.2,29.2,"[29.2, 25.2]",1.0,26.1,,25.3,26.0,1.0,26.1,,26.4,27.0
2023-06-04 23:40:00,30.3,,26.1,26.1,26.1,27.2,29.2,"[29.2, 25.2]",1.0,26.1,7.8,25.4,26.0,1.0,26.1,12.7,26.2,27.0
2023-06-04 23:45:00,27.8,,26.1,26.1,26.1,27.25,29.3,"[29.3, 25.2]",1.0,26.1,4.4,25.6,26.0,1.0,26.1,12.7,26.0,27.0
2023-06-04 23:50:00,30.5,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.4,25.7,26.0,1.0,26.2,12.7,26.3,27.0
2023-06-04 23:55:00,28.7,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,4.4,25.8,26.0,1.0,26.3,12.7,26.5,27.0
2023-06-05 00:00:00,28.3,,26.2,26.2,26.2,27.3,29.4,"[29.4, 25.2]",1.0,26.2,4.2,25.8,26.0,1.0,26.2,12.6,26.5,27.0
2023-06-05 00:05:00,30.5,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.3,25.8,26.0,1.0,26.2,12.7,26.6,27.0
2023-06-05 00:10:00,30.2,,26.2,26.2,26.2,27.3,29.3,"[29.3, 25.3]",1.0,26.2,4.4,25.8,26.0,1.0,26.2,12.6,26.4,27.0
2023-06-05 00:15:00,30.2,,26.3,26.3,26.3,27.3,29.3,"[29.3, 25.3]",1.0,26.3,4.3,25.7,26.0,1.0,26.3,12.8,26.4,27.0
2023-06-05 00:20:00,28.6,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,4.3,26.0,26.0,1.0,26.3,12.6,26.5,27.0
2023-06-05 00:25:00,30.3,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.3,25.8,26.0,1.0,26.3,12.6,26.6,27.0
2023-06-05 00:30:00,27.7,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.4,25.8,26.0,1.0,26.3,12.6,26.5,27.0
2023-06-05 00:35:00,27.9,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.4,25.9,26.0,1.0,26.4,12.8,26.4,27.0
2023-06-05 00:40:00,30.1,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.4,25.9,26.0,1.0,26.4,12.6,26.6,27.0
2023-06-05 00:45:00,29.9,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.4,25.9,26.0,1.0,26.4,12.7,26.4,27.0
2023-06-05 00:50:00,28.4,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.4,25.9,26.0,1.0,26.3,12.6,26.5,27.0
2023-06-05 00:55:00,27.8,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,4.4,25.8,26.0,1.0,26.3,12.6,26.4,27.0
2023-06-05 01:00:00,30.2,,26.4,26.4,26.4,27.4,29.5,"[29.5, 25.3]",1.0,26.4,4.4,25.9,26.0,1.0,26.4,12.6,26.6,27.0
2023-06-05 01:05:00,30.2,,26.4,26.4,26.4,27.4,29.5,"[29.5, 25.3]",1.0,26.4,4.3,25.7,26.0,1.0,26.4,12.6,26.4,27.0
2023-06-05 01:10:00,30.3,,26.4,26.4,26.4,27.4,29.5,"[29.5, 25.3]",1.0,26.4,4.3,25.6,26.0,1.0,26.4,12.6,26.6,27.0
2023-06-05 01:15:00,28.3,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.4,25.9,26.0,1.0,26.4,12.6,26.5,27.0
2023-06-05 01:20:00,27.8,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.3,26.1,26.0,1.0,26.4,12.7,26.8,27.0
2023-06-05 01:25:00,30.1,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.4,26.1,26.0,1.0,26.4,12.8,26.5,27.0
2023-06-05 01:30:00,28.1,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.4,25.8,26.0,1.0,26.4,12.7,26.5,27.0
2023-06-05 01:35:00,30.1,,26.4,26.4,26.4,27.4,29.5,"[29.5, 25.3]",1.0,26.4,4.3,25.7,26.0,1.0,26.4,12.6,26.4,27.0
2023-06-05 01:40:00,30.2,,26.5,26.5,26.5,27.4,29.5,"[29.5, 25.3]",1.0,26.5,4.4,25.7,26.0,1.0,26.5,12.6,26.6,27.0
2023-06-05 01:45:00,30.2,,26.5,26.5,26.5,27.35,29.4,"[29.4, 25.3]",1.0,26.5,4.3,26.0,26.0,1.0,26.5,12.5,26.5,27.0
2023-06-05 01:50:00,27.9,,26.5,26.5,26.5,27.4,29.5,"[29.5, 25.3]",1.0,26.5,4.3,25.7,26.0,1.0,26.5,12.6,26.6,27.0
2023-06-05 01:55:00,28.4,,26.4,26.4,26.4,27.4,29.5,"[29.5, 25.3]",1.0,26.4,4.4,25.9,26.0,1.0,26.4,12.5,26.4,27.0
2023-06-05 02:00:00,30.2,,26.5,26.5,26.5,27.35,29.4,"[29.4, 25.3]",1.0,26.5,4.3,25.7,26.0,1.0,26.5,12.5,26.3,27.0
2023-06-05 02:05:00,30.5,,26.5,26.5,26.5,27.35,29.4,"[29.4, 25.3]",1.0,26.5,4.2,25.8,26.0,1.0,26.5,12.5,26.7,27.0
2023-06-05 02:10:00,30.3,,26.5,26.5,26.5,27.4,29.5,"[29.5, 25.3]",1.0,26.5,4.3,25.7,26.0,1.0,26.5,12.5,26.7,27.0
2023-06-05 02:15:00,27.9,,26.5,26.5,26.5,27.4,29.5,"[29.5, 25.3]",1.0,26.5,4.3,25.9,26.0,1.0,26.5,12.6,26.4,27.0
2023-06-05 02:20:00,30.1,,26.5,26.5,26.5,27.45,29.5,"[29.5, 25.4]",1.0,26.5,4.3,26.0,26.0,1.0,26.5,12.5,26.7,27.0
2023-06-05 02:25:00,28.9,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.3,25.9,26.0,1.0,26.4,12.5,26.9,27.0
2023-06-05 02:30:00,30.2,,26.4,26.4,26.4,27.45,29.5,"[29.5, 25.4]",1.0,26.4,4.3,25.9,26.0,1.0,26.4,12.5,26.7,27.0
2023-06-05 02:35:00,30.1,,26.5,26.5,26.5,27.4,29.5,"[29.5, 25.3]",1.0,26.5,4.3,25.9,26.0,1.0,26.5,12.7,26.5,27.0
2023-06-05 02:40:00,28.0,,26.5,26.5,26.5,27.35,29.4,"[29.4, 25.3]",1.0,26.5,4.3,25.8,26.0,1.0,26.5,12.7,26.7,27.0
2023-06-05 02:45:00,29.7,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,,25.9,26.0,1.0,26.4,,26.7,27.0
2023-06-05 02:50:00,29.8,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.3,26.1,26.0,1.0,26.4,12.6,26.6,27.0
2023-06-05 02:55:00,29.8,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.3,25.8,26.0,1.0,26.4,12.65,26.7,27.0
2023-06-05 03:00:00,29.7,,26.3,26.3,26.3,27.4,29.5,"[29.5, 25.3]",1.0,26.3,,25.9,26.0,1.0,26.3,,26.8,27.0
2023-06-05 03:05:00,29.7,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.35,25.9,26.0,1.0,26.3,12.65,26.6,27.0
2023-06-05 03:10:00,29.7,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.3,25.8,26.0,1.0,26.4,12.5,26.6,27.0
2023-06-05 03:15:00,29.8,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.3,25.9,26.0,1.0,26.3,12.6,26.5,27.0
2023-06-05 03:20:00,30.1,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.3,25.8,26.0,1.0,26.3,12.6,26.7,27.0
2023-06-05 03:25:00,29.7,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.3,26.0,26.0,1.0,26.3,12.5,26.9,27.0
2023-06-05 03:30:00,28.0,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.3,25.8,26.0,1.0,26.4,12.7,26.5,27.0
2023-06-05 03:35:00,29.5,,26.4,26.4,26.4,27.35,29.4,"[29.4, 25.3]",1.0,26.4,4.3,25.8,26.0,1.0,26.4,12.6,26.6,27.0
2023-06-05 03:40:00,29.6,,26.4,26.4,26.4,27.25,29.3,"[29.3, 25.2]",1.0,26.4,4.4,25.7,26.0,1.0,26.4,12.5,26.4,27.0
2023-06-05 03:45:00,29.8,,26.0,26.0,26.0,27.15,29.1,"[29.1, 25.2]",1.0,26.0,4.3,25.4,26.0,1.0,26.0,12.6,26.4,27.0
2023-06-05 03:50:00,29.8,,26.0,26.0,26.0,27.1,29.1,"[29.1, 25.1]",1.0,26.0,8.6,25.6,26.0,1.0,26.0,12.6,26.4,27.0
2023-06-05 03:55:00,29.5,,26.1,26.1,26.1,27.15,29.2,"[29.2, 25.1]",1.0,26.1,6.6,25.6,26.0,1.0,26.1,12.7,26.1,27.0
2023-06-05 04:00:00,28.5,,26.1,26.1,26.1,27.15,29.2,"[29.2, 25.1]",1.0,26.1,4.4,25.5,26.0,1.0,26.1,12.5,26.3,27.0
2023-06-05 04:05:00,28.5,,26.1,26.1,26.1,27.15,29.2,"[29.2, 25.1]",1.0,26.1,4.3,25.5,26.0,1.0,26.1,12.7,26.0,27.0
2023-06-05 04:10:00,28.2,,26.1,26.1,26.1,27.15,29.2,"[29.2, 25.1]",1.0,26.1,4.3,25.6,26.0,1.0,26.1,12.5,26.2,27.0
2023-06-05 04:15:00,29.8,,26.1,26.1,26.1,27.15,29.2,"[29.2, 25.1]",1.0,26.1,4.3,25.6,26.0,1.0,26.1,12.5,26.2,27.0
2023-06-05 04:20:00,29.6,,26.1,26.1,26.1,27.15,29.2,"[29.2, 25.1]",1.0,26.1,4.3,25.5,26.0,1.0,26.1,12.4,26.4,27.0
2023-06-05 04:25:00,29.3,,26.2,26.2,26.2,27.200000000000003,29.3,"[29.3, 25.1]",1.0,26.2,4.3,25.7,26.0,1.0,26.2,12.6,26.3,27.0
2023-06-05 04:30:00,28.8,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.2,25.6,26.0,1.0,26.2,12.5,26.2,27.0
2023-06-05 04:35:00,29.5,,26.2,26.2,26.2,27.200000000000003,29.3,"[29.3, 25.1]",1.0,26.2,,25.7,26.0,1.0,26.2,,26.3,27.0
2023-06-05 04:40:00,29.5,,26.2,26.2,26.2,27.2,29.2,"[29.2, 25.2]",1.0,26.2,4.25,25.6,26.0,1.0,26.2,12.55,26.2,27.0
2023-06-05 04:45:00,28.0,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.2,25.8,26.0,1.0,26.2,12.6,26.2,27.0
2023-06-05 04:50:00,28.7,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,,25.6,26.0,1.0,26.2,,26.3,27.0
2023-06-05 04:55:00,28.7,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.2,25.6,26.0,1.0,26.2,12.5,26.5,27.0
2023-06-05 05:00:00,29.6,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,,25.5,26.0,1.0,26.2,,26.2,27.0
2023-06-05 05:05:00,29.6,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,4.2,25.7,26.0,1.0,26.3,12.4,26.5,27.0
2023-06-05 05:10:00,29.3,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.2,25.7,26.0,1.0,26.2,12.4,26.6,27.0
2023-06-05 05:15:00,29.2,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.2,25.7,26.0,1.0,26.2,12.5,26.6,27.0
2023-06-05 05:20:00,28.5,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,,25.7,26.0,1.0,26.2,,26.2,27.0
2023-06-05 05:25:00,29.3,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.25,25.8,26.0,1.0,26.2,12.55,26.3,27.0
2023-06-05 05:30:00,29.1,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,4.2,25.6,26.0,1.0,26.3,12.4,26.6,27.0
2023-06-05 05:35:00,29.1,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,,26.1,26.0,1.0,26.2,,26.5,27.0
2023-06-05 05:40:00,28.8,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,4.25,25.6,26.0,1.0,26.3,12.5,26.7,27.0
2023-06-05 05:45:00,29.1,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,4.2,25.6,26.0,1.0,26.3,12.5,26.7,27.0
2023-06-05 05:50:00,28.0,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,,25.7,26.0,1.0,26.3,,26.8,27.0
2023-06-05 05:55:00,29.0,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.2,25.6,26.0,1.0,26.2,12.6,26.7,27.0
2023-06-05 06:00:00,28.1,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.2,25.7,26.0,1.0,26.2,12.55,26.3,27.0
2023-06-05 06:05:00,28.9,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,4.2,25.6,26.0,1.0,26.3,12.5,26.8,27.0
2023-06-05 06:10:00,29.2,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,,25.7,26.0,1.0,26.2,,26.5,27.0
2023-06-05 06:15:00,27.9,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.2,25.6,26.0,1.0,26.2,12.45,26.7,27.0
2023-06-05 06:20:00,27.7,,26.2,26.2,26.2,27.3,29.4,"[29.4, 25.2]",1.0,26.2,4.2,25.7,26.0,1.0,26.2,12.6,26.6,27.0
2023-06-05 06:25:00,29.4,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.1,25.7,26.0,1.0,26.2,12.5,26.6,27.0
2023-06-05 06:30:00,28.6,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,4.3,25.7,26.0,1.0,26.3,12.5,26.8,27.0
2023-06-05 06:35:00,29.8,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,4.3,25.8,26.0,1.0,26.3,12.5,26.6,27.0
2023-06-05 06:40:00,29.9,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,4.3,25.6,26.0,1.0,26.3,12.5,26.5,27.0
2023-06-05 06:45:00,29.8,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,4.3,25.7,26.0,1.0,26.3,12.5,26.4,27.0
2023-06-05 06:50:00,29.7,,26.2,26.2,26.2,27.3,29.4,"[29.4, 25.2]",1.0,26.2,4.3,25.6,26.0,1.0,26.2,12.5,26.7,27.0
2023-06-05 06:55:00,29.6,,26.2,26.2,26.2,27.3,29.4,"[29.4, 25.2]",1.0,26.2,4.3,25.7,26.0,1.0,26.2,12.5,26.5,27.0
2023-06-05 07:00:00,29.6,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.3,25.6,26.0,1.0,26.2,12.6,26.5,27.0
2023-06-05 07:05:00,29.7,,26.2,26.2,26.2,27.3,29.4,"[29.4, 25.2]",1.0,26.2,4.4,25.7,26.0,1.0,26.2,12.7,26.5,27.0
2023-06-05 07:10:00,29.6,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,4.3,25.7,26.0,1.0,26.3,12.6,26.7,27.0
2023-06-05 07:15:00,29.6,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,4.3,25.9,26.0,1.0,26.3,12.5,26.5,27.0
2023-06-05 07:20:00,28.6,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",,26.3,4.3,,,,26.3,12.6,,
2023-06-05 07:25:00,30.0,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,4.3,25.7,26.0,1.0,26.3,12.6,26.8,27.0
2023-06-05 07:30:00,28.8,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,,25.8,26.0,1.0,26.3,,26.4,27.0
2023-06-05 07:35:00,29.9,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,4.3,26.0,26.0,1.0,26.3,12.6,26.6,27.0
2023-06-05 07:40:00,29.8,,26.3,26.3,26.3,27.3,29.4,"[29.4, 25.2]",1.0,26.3,4.3,25.7,26.0,1.0,26.3,12.6,26.6,27.0
2023-06-05 07:45:00,29.9,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,,25.9,26.0,1.0,26.3,,26.7,27.0
2023-06-05 07:50:00,30.1,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,4.2,26.0,26.0,1.0,26.3,12.55,26.6,27.0
2023-06-05 07:55:00,27.8,,26.1,26.1,26.1,27.1,29.0,"[29.0, 25.2]",1.0,26.1,4.3,25.3,26.0,1.0,26.1,12.7,26.0,27.0
2023-06-05 08:00:00,30.4,,25.8,25.8,25.8,27.1,29.1,"[29.1, 25.1]",1.0,25.8,8.7,25.3,26.0,1.0,25.8,12.6,26.4,27.0
2023-06-05 08:05:00,30.6,,26.0,26.0,26.0,27.1,29.1,"[29.1, 25.1]",1.0,26.0,8.4,25.6,26.0,1.0,26.0,12.6,26.2,27.0
2023-06-05 08:10:00,30.9,,26.0,26.0,26.0,27.1,29.1,"[29.1, 25.1]",1.0,26.0,4.3,25.5,26.0,1.0,26.0,12.5,26.3,27.0
2023-06-05 08:15:00,28.4,,26.1,26.1,26.1,27.15,29.2,"[29.2, 25.1]",1.0,26.1,4.3,25.6,26.0,1.0,26.1,12.6,26.4,27.0
2023-06-05 08:20:00,30.8,,26.1,26.1,26.1,27.15,29.2,"[29.2, 25.1]",1.0,26.1,4.4,25.7,26.0,1.0,26.1,12.5,26.7,27.0
2023-06-05 08:25:00,30.7,,26.2,26.2,26.2,27.2,29.2,"[29.2, 25.2]",1.0,26.2,4.4,25.6,26.0,1.0,26.2,12.7,26.5,27.0
2023-06-05 08:30:00,30.8,,26.2,26.2,26.2,27.2,29.2,"[29.2, 25.2]",1.0,26.2,4.3,25.5,26.0,1.0,26.2,12.5,26.2,27.0
2023-06-05 08:35:00,30.8,,26.2,26.2,26.2,27.25,29.3,"[29.3, 25.2]",1.0,26.2,4.4,25.9,26.0,1.0,26.2,12.7,26.5,27.0
2023-06-05 08:40:00,31.1,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,4.4,25.9,26.0,1.0,26.3,13.0,26.7,27.0
2023-06-05 08:45:00,31.1,,26.3,26.3,26.3,27.25,29.3,"[29.3, 25.2]",1.0,26.3,4.4,25.8,26.0,1.0,26.3,12.7,26.5,27.0
2023-06-05 08:50:00,28.0,,26.2,26.2,26.2,27.3,29.4,"[29.4, 25.2]",1.0,26.2,4.4,25.5,26.0,1.0,26.2,12.6,26.5,27.0
2023-06-05 08:55:00,28.5,,26.2,26.2,26.2,27.3,29.4,"[29.4, 25.2]",1.0,26.2,4.5,25.8,26.0,1.0,26.2,13.0,26.6,27.0
2023-06-05 09:00:00,31.5,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.5,25.9,26.0,1.0,26.3,12.8,26.7,27.0
2023-06-05 09:05:00,31.7,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.4,25.8,26.0,1.0,26.3,12.7,26.6,27.0
2023-06-05 09:10:00,31.7,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.4,25.7,26.0,1.0,26.3,12.8,26.6,27.0
2023-06-05 09:15:00,32.5,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.5,25.8,26.0,1.0,26.3,13.1,26.7,27.0
2023-06-05 09:20:00,32.5,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,4.4,25.9,26.0,1.0,26.3,12.8,26.6,27.0
2023-06-05 09:25:00,33.3,,26.3,26.3,26.3,27.35,29.4,"[29.4, 25.3]",1.0,26.3,,25.8,26.0,1.0,26.3,,26.6,27.0
