time,outdoor_t,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3823177_c,3823177_h,3823177_r,3823177_s,3823178_c,3823178_h,3823178_r,3823178_s,584827_c,584827_r,584827_s,584847_c,584847_r,584847_s,584867_c,584867_r,584867_s,584868_c,584868_r,584868_s
2023-06-05 03:45:00,26.2,22.9,22.2,22.55,27.55,34.6,"[20.5, 34.6]",1.0,22.2,24.6,24.0,1.0,22.9,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-05 03:50:00,26.2,23.2,22.5,22.85,27.75,34.6,"[20.9, 34.6]",1.0,22.5,25.1,24.0,1.0,23.2,26.4,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 03:55:00,26.2,23.2,22.6,22.9,27.65,34.6,"[20.7, 34.6]",1.0,22.6,25.2,24.0,1.0,23.2,26.6,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 04:00:00,26.1,23.2,22.7,22.95,27.65,34.5,"[20.8, 34.5]",1.0,22.7,25.1,24.0,1.0,23.2,26.7,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 04:05:00,26.1,23.3,22.7,23.0,27.9,34.4,"[21.4, 34.4]",1.0,22.7,25.3,24.0,1.0,23.3,26.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 04:10:00,26.2,23.3,22.7,23.0,27.9,34.3,"[21.5, 34.3]",1.0,22.7,25.0,24.0,1.0,23.3,26.7,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 04:15:00,26.2,23.4,22.7,23.05,27.85,34.6,"[21.1, 34.6]",1.0,22.7,24.8,24.0,1.0,23.4,26.4,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 04:20:00,26.1,23.6,22.4,23.0,27.65,34.7,"[20.6, 34.7]",1.0,22.4,25.2,24.0,1.0,23.6,26.5,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 04:25:00,26.1,,,,27.7,34.5,"[20.9, 34.5]",1.0,,24.8,24.0,1.0,,26.5,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0
2023-06-05 04:30:00,26.1,23.7,22.4,23.05,27.65,34.6,"[20.7, 34.6]",1.0,22.4,24.9,24.0,1.0,23.7,26.4,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 04:35:00,26.2,23.7,22.4,23.05,27.55,34.5,"[20.6, 34.5]",1.0,22.4,25.3,24.0,1.0,23.7,26.6,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0
2023-06-05 04:40:00,26.2,23.7,22.4,23.05,28.1,35.0,"[21.2, 35.0]",1.0,22.4,25.2,24.0,1.0,23.7,26.5,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 04:45:00,26.2,23.7,22.4,23.05,27.95,35.3,"[20.6, 35.3]",1.0,22.4,24.7,24.0,1.0,23.7,26.2,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 04:50:00,26.2,23.7,22.3,23.0,27.75,35.1,"[20.4, 35.1]",1.0,22.3,25.3,24.0,1.0,23.7,26.3,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-05 04:55:00,26.1,23.7,22.3,23.0,27.6,34.8,"[20.4, 34.8]",1.0,22.3,25.0,24.0,1.0,23.7,26.6,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 05:00:00,26.1,23.7,22.3,23.0,27.75,34.7,"[20.8, 34.7]",1.0,22.3,24.8,24.0,1.0,23.7,26.3,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 05:05:00,26.1,23.7,22.3,23.0,28.05,35.2,"[20.9, 35.2]",1.0,22.3,25.6,24.0,1.0,23.7,26.2,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 05:10:00,26.2,23.7,22.3,23.0,27.75,34.9,"[20.6, 34.9]",1.0,22.3,24.9,24.0,1.0,23.7,26.2,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 05:15:00,26.1,23.6,22.3,22.950000000000003,27.75,35.1,"[20.4, 35.1]",1.0,22.3,25.6,24.0,1.0,23.6,26.2,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 05:20:00,26.1,23.7,22.4,23.05,27.6,34.8,"[20.4, 34.8]",1.0,22.4,25.0,24.0,1.0,23.7,26.3,25.0,1.0,23.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-05 05:25:00,26.1,23.6,22.5,23.05,27.75,34.9,"[20.6, 34.9]",1.0,22.5,25.1,24.0,1.0,23.6,26.5,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-05 05:30:00,26.1,23.5,22.6,23.05,27.8,35.0,"[20.6, 35.0]",1.0,22.6,25.4,24.0,1.0,23.5,26.5,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 05:35:00,26.1,23.5,22.7,23.1,28.0,35.0,"[21.0, 35.0]",1.0,22.7,25.5,24.0,1.0,23.5,26.8,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 05:40:00,26.2,23.6,22.7,23.15,28.1,34.9,"[21.3, 34.9]",1.0,22.7,25.4,24.0,1.0,23.6,26.9,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 05:45:00,26.2,23.6,22.7,23.15,28.25,35.0,"[21.5, 35.0]",1.0,22.7,25.2,24.0,1.0,23.6,26.9,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 05:50:00,26.2,23.6,22.7,23.15,28.05,35.0,"[21.1, 35.0]",1.0,22.7,25.0,24.0,1.0,23.6,26.6,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 05:55:00,26.2,23.6,22.4,23.0,27.950000000000003,35.1,"[20.8, 35.1]",1.0,22.4,25.6,24.0,1.0,23.6,26.4,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-05 06:00:00,26.2,23.6,22.4,23.0,27.7,34.8,"[20.6, 34.8]",1.0,22.4,25.2,24.0,1.0,23.6,26.6,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 06:05:00,26.2,23.6,22.4,23.0,27.85,35.0,"[20.7, 35.0]",1.0,22.4,25.1,24.0,1.0,23.6,26.6,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-05 06:10:00,26.2,23.7,22.3,23.0,27.95,35.0,"[20.9, 35.0]",1.0,22.3,25.1,24.0,1.0,23.7,26.3,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,27.0,25.0,1.0,24.0,25.0
2023-06-05 06:15:00,26.2,23.7,22.3,23.0,27.85,34.8,"[20.9, 34.8]",1.0,22.3,25.1,24.0,1.0,23.7,26.6,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 06:20:00,26.2,23.7,22.3,23.0,28.0,35.1,"[20.9, 35.1]",1.0,22.3,25.4,24.0,1.0,23.7,26.4,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 06:25:00,26.2,23.7,22.4,23.05,28.1,35.3,"[20.9, 35.3]",1.0,22.4,25.0,24.0,1.0,23.7,26.2,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 06:30:00,26.3,23.7,22.3,23.0,27.7,35.0,"[20.4, 35.0]",1.0,22.3,25.3,24.0,1.0,23.7,26.5,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 06:35:00,26.3,23.7,22.3,23.0,27.75,34.8,"[20.7, 34.8]",1.0,22.3,25.6,24.0,1.0,23.7,26.5,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 06:40:00,26.4,23.7,22.3,23.0,27.75,34.8,"[20.7, 34.8]",1.0,22.3,24.9,24.0,1.0,23.7,26.5,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,24.0,25.0
2023-06-05 06:45:00,26.3,23.7,22.3,23.0,28.05,35.1,"[21.0, 35.1]",1.0,22.3,25.2,24.0,1.0,23.7,26.7,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-05 06:50:00,26.3,23.7,22.4,23.05,28.1,35.3,"[20.9, 35.3]",1.0,22.4,24.7,24.0,1.0,23.7,26.2,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,27.0,25.0
2023-06-05 06:55:00,26.4,23.7,22.5,23.1,27.8,35.0,"[20.6, 35.0]",1.0,22.5,25.5,24.0,1.0,23.7,26.4,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-05 07:00:00,26.4,23.7,22.5,23.1,27.8,34.9,"[20.7, 34.9]",1.0,22.5,25.3,24.0,1.0,23.7,26.7,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 07:05:00,26.4,23.7,22.6,23.15,27.700000000000003,34.7,"[20.7, 34.7]",1.0,22.6,25.0,24.0,1.0,23.7,26.9,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 07:10:00,26.4,23.6,22.7,23.15,28.15,35.1,"[21.2, 35.1]",1.0,22.7,25.2,24.0,1.0,23.6,26.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 07:15:00,26.5,23.6,22.6,23.1,28.0,34.9,"[21.1, 34.9]",1.0,22.6,25.0,24.0,1.0,23.6,26.7,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 07:20:00,26.5,23.7,22.3,23.0,28.15,35.4,"[20.9, 35.4]",1.0,22.3,25.4,24.0,1.0,23.7,26.4,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,27.0,25.0,1.0,25.0,25.0
2023-06-05 07:25:00,26.5,23.7,22.3,23.0,28.0,35.6,"[20.4, 35.6]",1.0,22.3,24.9,24.0,1.0,23.7,26.5,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-05 07:30:00,26.5,23.7,22.3,23.0,27.9,35.4,"[20.4, 35.4]",1.0,22.3,25.1,24.0,1.0,23.7,26.5,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 07:35:00,26.5,23.7,22.3,23.0,27.95,35.3,"[20.6, 35.3]",1.0,22.3,25.2,24.0,1.0,23.7,26.6,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 07:40:00,26.6,23.7,22.3,23.0,27.9,35.0,"[20.8, 35.0]",1.0,22.3,25.1,24.0,1.0,23.7,26.3,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 07:45:00,26.6,23.6,22.2,22.9,27.75,35.0,"[20.5, 35.0]",1.0,22.2,25.0,24.0,1.0,23.6,26.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 07:50:00,26.7,23.6,22.3,22.950000000000003,28.0,35.0,"[21.0, 35.0]",1.0,22.3,25.1,24.0,1.0,23.6,26.4,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 07:55:00,26.7,23.6,22.3,22.950000000000003,28.0,34.9,"[21.1, 34.9]",1.0,22.3,25.0,24.0,1.0,23.6,26.6,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 08:00:00,26.7,23.6,22.3,22.950000000000003,28.0,35.3,"[20.7, 35.3]",1.0,22.3,25.6,24.0,1.0,23.6,26.4,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 08:05:00,26.7,23.7,22.3,23.0,27.8,35.0,"[20.6, 35.0]",1.0,22.3,25.1,24.0,1.0,23.7,26.6,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 08:10:00,26.7,23.7,22.4,23.05,28.1,35.3,"[20.9, 35.3]",1.0,22.4,25.6,24.0,1.0,23.7,26.5,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,27.0,25.0,1.0,27.0,25.0
2023-06-05 08:15:00,26.8,23.6,22.6,23.1,28.05,35.2,"[20.9, 35.2]",1.0,22.6,25.0,24.0,1.0,23.6,26.9,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 08:20:00,26.8,23.6,22.7,23.15,28.4,35.4,"[21.4, 35.4]",1.0,22.7,25.2,24.0,1.0,23.6,26.8,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 08:25:00,26.8,23.7,22.7,23.2,28.2,35.4,"[21.0, 35.4]",1.0,22.7,25.2,24.0,1.0,23.7,26.7,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 08:30:00,26.9,23.6,22.7,23.15,27.8,35.1,"[20.5, 35.1]",1.0,22.7,25.4,24.0,1.0,23.6,26.9,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 08:35:00,26.9,23.5,22.7,23.1,27.75,34.8,"[20.7, 34.8]",1.0,22.7,24.9,24.0,1.0,23.5,27.1,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 08:40:00,26.9,23.2,22.1,22.65,27.700000000000003,34.7,"[20.7, 34.7]",1.0,22.1,24.9,24.0,1.0,23.2,26.3,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-05 08:45:00,27.0,23.2,21.5,22.35,28.25,35.3,"[21.2, 35.3]",1.0,21.5,25.1,24.0,1.0,23.2,26.2,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,27.0,25.0,1.0,26.0,25.0
2023-06-05 08:50:00,27.1,22.8,21.5,22.15,28.15,35.3,"[21.0, 35.3]",1.0,21.5,24.7,24.0,1.0,22.8,25.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 08:55:00,27.1,22.3,21.1,21.700000000000003,27.9,35.0,"[20.8, 35.0]",1.0,21.1,24.8,24.0,1.0,22.3,25.7,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 09:00:00,27.1,22.2,21.1,21.65,27.9,34.9,"[20.9, 34.9]",1.0,21.1,24.9,24.0,1.0,22.2,25.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 09:05:00,27.1,22.2,21.2,21.7,27.95,34.8,"[21.1, 34.8]",1.0,21.2,24.7,24.0,1.0,22.2,25.7,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 09:10:00,27.1,22.2,21.3,21.75,27.6,34.6,"[20.6, 34.6]",1.0,21.3,25.2,24.0,1.0,22.2,25.9,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 09:15:00,27.1,22.1,21.4,21.75,27.75,34.9,"[20.6, 34.9]",1.0,21.4,24.9,24.0,1.0,22.1,25.7,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,24.0,25.0
2023-06-05 09:20:00,27.2,22.1,21.4,21.75,27.8,34.9,"[20.7, 34.9]",1.0,21.4,25.1,24.0,1.0,22.1,25.7,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-05 09:25:00,27.3,22.1,21.4,21.75,27.95,35.0,"[20.9, 35.0]",1.0,21.4,25.2,24.0,1.0,22.1,26.3,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 09:30:00,27.3,22.1,21.3,21.700000000000003,27.8,34.9,"[20.7, 34.9]",1.0,21.3,24.8,24.0,1.0,22.1,25.6,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-05 09:35:00,27.3,22.1,21.2,21.65,27.95,34.8,"[21.1, 34.8]",1.0,21.2,25.3,24.0,1.0,22.1,25.7,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 09:40:00,27.4,22.1,21.2,21.65,28.05,35.0,"[21.1, 35.0]",1.0,21.2,24.8,24.0,1.0,22.1,25.7,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 09:45:00,27.5,22.1,21.1,21.6,27.700000000000003,34.7,"[20.7, 34.7]",1.0,21.1,24.9,24.0,1.0,22.1,25.5,25.0,1.0,24.0,25.0,1.0,22.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 09:50:00,27.6,22.2,21.6,21.9,27.95,34.8,"[21.1, 34.8]",1.0,21.6,24.9,24.0,1.0,22.2,26.3,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 09:55:00,27.5,22.7,22.2,22.45,27.8,34.7,"[20.9, 34.7]",1.0,22.2,24.9,24.0,1.0,22.7,26.7,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 10:00:00,27.6,23.0,22.2,22.6,27.85,35.0,"[20.7, 35.0]",1.0,22.2,25.6,24.0,1.0,23.0,26.6,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-05 10:05:00,27.7,23.0,22.6,22.8,28.0,35.3,"[20.7, 35.3]",1.0,22.6,25.1,24.0,1.0,23.0,26.7,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,24.0,25.0
2023-06-05 10:10:00,27.7,23.3,22.7,23.0,28.1,35.3,"[20.9, 35.3]",1.0,22.7,25.2,24.0,1.0,23.3,26.9,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 10:15:00,27.7,23.4,22.7,23.05,28.1,35.1,"[21.1, 35.1]",1.0,22.7,25.1,24.0,1.0,23.4,26.4,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 10:20:00,27.7,23.0,22.1,22.55,27.85,34.9,"[20.8, 34.9]",1.0,22.1,25.1,24.0,1.0,23.0,26.1,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 10:25:00,27.8,22.5,21.6,22.05,28.05,35.0,"[21.1, 35.0]",1.0,21.6,25.4,24.0,1.0,22.5,26.3,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 10:30:00,27.8,22.1,21.4,21.75,28.200000000000003,35.2,"[21.2, 35.2]",1.0,21.4,25.1,24.0,1.0,22.1,25.8,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
2023-06-05 10:35:00,27.8,22.0,21.4,21.7,28.05,35.0,"[21.1, 35.0]",1.0,21.4,25.0,24.0,1.0,22.0,25.9,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 10:40:00,28.0,22.0,21.4,21.7,28.200000000000003,35.2,"[21.2, 35.2]",1.0,21.4,25.2,24.0,1.0,22.0,25.8,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,27.0,25.0,1.0,26.0,25.0
2023-06-05 10:45:00,28.0,22.0,21.5,21.75,27.950000000000003,35.2,"[20.7, 35.2]",1.0,21.5,25.0,24.0,1.0,22.0,25.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-05 10:50:00,28.0,21.9,21.5,21.7,27.85,34.9,"[20.8, 34.9]",1.0,21.5,25.1,24.0,1.0,21.9,26.0,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 10:55:00,27.9,22.0,21.5,21.75,28.0,34.9,"[21.1, 34.9]",1.0,21.5,25.6,24.0,1.0,22.0,25.8,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 11:00:00,27.9,21.8,21.5,21.65,27.75,34.8,"[20.7, 34.8]",1.0,21.5,25.3,24.0,1.0,21.8,25.9,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-05 11:05:00,27.9,21.8,21.4,21.6,28.0,35.0,"[21.0, 35.0]",1.0,21.4,25.3,24.0,1.0,21.8,25.8,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 11:10:00,28.0,21.8,21.4,21.6,28.2,35.5,"[20.9, 35.5]",1.0,21.4,25.0,24.0,1.0,21.8,25.9,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 11:15:00,28.0,21.8,21.4,21.6,28.2,35.5,"[20.9, 35.5]",1.0,21.4,23.0,24.0,1.0,21.8,26.1,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-05 11:20:00,28.0,22.0,21.4,21.7,28.25,35.5,"[21.0, 35.5]",1.0,21.4,25.6,24.0,1.0,22.0,25.9,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-05 11:25:00,28.0,22.2,21.3,21.75,27.75,35.0,"[20.5, 35.0]",1.0,21.3,25.2,24.0,1.0,22.2,25.8,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 11:30:00,28.0,22.8,21.1,21.950000000000003,27.8,34.8,"[20.8, 34.8]",1.0,21.1,25.7,24.0,1.0,22.8,26.2,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 11:35:00,28.1,23.2,21.1,22.15,27.9,34.8,"[21.0, 34.8]",1.0,21.1,25.9,24.0,1.0,23.2,26.2,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 11:40:00,28.2,23.2,21.0,22.1,27.85,35.1,"[20.6, 35.1]",1.0,21.0,25.4,24.0,1.0,23.2,25.8,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 11:45:00,28.3,22.3,21.1,21.700000000000003,28.1,35.4,"[20.8, 35.4]",1.0,21.1,25.2,24.0,1.0,22.3,25.8,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 11:50:00,28.3,22.2,21.3,21.75,27.6,34.9,"[20.3, 34.9]",1.0,21.3,25.0,24.0,1.0,22.2,25.9,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 11:55:00,28.3,22.1,21.3,21.700000000000003,27.4,34.6,"[20.2, 34.6]",1.0,21.3,25.1,24.0,1.0,22.1,25.6,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 12:00:00,28.2,22.1,21.3,21.700000000000003,27.65,34.6,"[20.7, 34.6]",1.0,21.3,25.4,24.0,1.0,22.1,25.7,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 12:05:00,28.2,22.1,21.3,21.700000000000003,27.85,34.6,"[21.1, 34.6]",1.0,21.3,25.0,24.0,1.0,22.1,25.7,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0
2023-06-05 12:10:00,28.2,22.0,21.3,21.65,27.85,35.0,"[20.7, 35.0]",1.0,21.3,25.0,24.0,1.0,22.0,25.4,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 12:15:00,28.3,22.3,21.8,22.05,28.15,35.5,"[20.8, 35.5]",1.0,21.8,25.3,24.0,1.0,22.3,25.9,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-05 12:20:00,28.3,22.3,22.2,22.25,27.5,35.0,"[20.0, 35.0]",1.0,22.2,25.5,24.0,1.0,22.3,26.1,25.0,1.0,23.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-05 12:25:00,28.4,22.7,22.6,22.65,27.95,34.8,"[21.1, 34.8]",1.0,22.6,25.7,24.0,1.0,22.7,26.9,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0
2023-06-05 12:30:00,28.5,23.2,22.6,22.9,28.05,34.9,"[21.2, 34.9]",1.0,22.6,24.9,24.0,1.0,23.2,26.8,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
