time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3815238_c,3815238_h,3815238_p,3815238_r,3815238_s
2023-05-31 01:45:00,,16.810000000000002,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,4.08,23.1,22.0
2023-05-31 01:50:00,,16.78,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,0.54,23.2,22.0
2023-05-31 01:55:00,,16.8,31.6,31.6,31.6,25.15,25.7,"[25.7, 24.6]",1.0,31.6,0.54,25.9,22.0
2023-05-31 02:00:00,,16.82,31.6,31.6,31.6,25.35,25.9,"[25.9, 24.8]",1.0,31.6,4.02,23.8,22.0
2023-05-31 02:05:00,,16.759999999999998,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.05,23.6,22.0
2023-05-31 02:10:00,,16.77,31.9,31.9,31.9,25.05,25.7,"[25.7, 24.4]",1.0,31.9,4.05,23.4,22.0
2023-05-31 02:15:00,,16.87,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.05,23.1,22.0
2023-05-31 02:20:00,,16.79,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.08,23.2,22.0
2023-05-31 02:25:00,,16.79,31.6,31.6,31.6,24.85,25.5,"[25.5, 24.2]",1.0,31.6,4.11,23.2,22.0
2023-05-31 02:30:00,,16.82,31.6,31.6,31.6,25.0,25.6,"[25.6, 24.4]",1.0,31.6,0.54,25.1,22.0
2023-05-31 02:35:00,,16.78,31.8,31.8,31.8,25.35,25.9,"[25.9, 24.8]",1.0,31.8,4.2,24.4,22.0
2023-05-31 02:40:00,,16.84,32.0,32.0,32.0,25.25,25.8,"[25.8, 24.7]",1.0,32.0,4.05,23.6,22.0
2023-05-31 02:45:00,,16.79,32.0,32.0,32.0,25.05,25.7,"[25.7, 24.4]",1.0,32.0,4.02,23.4,22.0
2023-05-31 02:50:00,,16.83,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,4.02,23.3,22.0
2023-05-31 02:55:00,,16.759999999999998,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.05,23.2,22.0
2023-05-31 03:00:00,,16.78,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,4.05,23.2,22.0
2023-05-31 03:05:00,,16.73,31.6,31.6,31.6,24.85,25.5,"[25.5, 24.2]",1.0,31.6,4.08,23.2,22.0
2023-05-31 03:10:00,,16.72,31.6,31.6,31.6,24.85,25.5,"[25.5, 24.2]",1.0,31.6,0.54,25.0,22.0
2023-05-31 03:15:00,,16.740000000000002,31.8,31.8,31.8,25.3,25.8,"[25.8, 24.8]",1.0,31.8,4.02,24.8,22.0
2023-05-31 03:20:00,,16.75,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,3.99,23.6,22.0
2023-05-31 03:25:00,,16.8,31.9,31.9,31.9,25.05,25.7,"[25.7, 24.4]",1.0,31.9,3.96,23.4,22.0
2023-05-31 03:30:00,,16.75,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.02,23.2,22.0
2023-05-31 03:35:00,,16.75,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.02,23.1,22.0
2023-05-31 03:40:00,,16.75,31.8,31.8,31.8,24.75,25.4,"[25.4, 24.1]",1.0,31.8,0.54,23.4,22.0
2023-05-31 03:45:00,,16.75,31.7,31.7,31.7,24.95,25.7,"[25.7, 24.2]",1.0,31.7,0.54,25.9,22.0
2023-05-31 03:50:00,,16.759999999999998,31.9,31.9,31.9,25.35,25.9,"[25.9, 24.8]",1.0,31.9,3.99,23.6,22.0
2023-05-31 03:55:00,,16.759999999999998,31.9,31.9,31.9,25.15,25.8,"[25.8, 24.5]",1.0,31.9,4.02,23.4,22.0
2023-05-31 04:00:00,,16.810000000000002,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.02,23.3,22.0
2023-05-31 04:05:00,,16.77,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,4.05,23.2,22.0
2023-05-31 04:10:00,,16.759999999999998,31.6,31.6,31.6,24.85,25.5,"[25.5, 24.2]",1.0,31.6,4.08,23.1,22.0
2023-05-31 04:15:00,,16.77,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,0.54,25.5,22.0
2023-05-31 04:20:00,,16.78,31.7,31.7,31.7,25.3,25.9,"[25.9, 24.7]",1.0,31.7,4.02,24.2,22.0
2023-05-31 04:25:00,,16.759999999999998,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,4.02,23.5,22.0
2023-05-31 04:30:00,,16.72,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.02,23.3,22.0
2023-05-31 04:35:00,,16.75,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,4.02,23.3,22.0
2023-05-31 04:40:00,,16.77,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,4.02,24.0,22.0
2023-05-31 04:45:00,,16.78,31.7,31.7,31.7,25.3,25.9,"[25.9, 24.7]",1.0,31.7,4.44,24.5,22.0
2023-05-31 04:50:00,,16.78,31.9,31.9,31.9,25.25,25.8,"[25.8, 24.7]",1.0,31.9,,23.6,22.0
2023-05-31 04:55:00,,16.8,31.9,31.9,31.9,25.05,25.7,"[25.7, 24.4]",1.0,31.9,3.99,23.4,22.0
2023-05-31 05:00:00,,16.79,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,4.02,23.3,22.0
2023-05-31 05:05:00,,16.89,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,0.54,25.1,22.0
2023-05-31 05:10:00,,16.77,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.05,24.4,22.0
2023-05-31 05:15:00,,16.78,32.0,32.0,32.0,25.3,25.9,"[25.9, 24.7]",1.0,32.0,4.02,23.5,22.0
2023-05-31 05:20:00,,16.78,31.8,31.8,31.8,25.05,25.7,"[25.7, 24.4]",1.0,31.8,4.02,23.3,22.0
2023-05-31 05:25:00,,16.79,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,4.02,23.1,22.0
2023-05-31 05:30:00,,16.78,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,4.02,23.2,22.0
2023-05-31 05:35:00,,16.77,31.7,31.7,31.7,24.85,25.5,"[25.5, 24.2]",1.0,31.7,4.02,23.1,22.0
2023-05-31 05:40:00,,16.78,31.6,31.6,31.6,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.6,0.51,25.3,22.0
2023-05-31 05:45:00,,16.77,31.6,31.6,31.6,25.35,25.9,"[25.9, 24.8]",1.0,31.6,4.02,24.3,22.0
2023-05-31 05:50:00,,16.79,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,3.99,23.7,22.0
2023-05-31 05:55:00,,16.759999999999998,31.9,31.9,31.9,25.1,25.7,"[25.7, 24.5]",1.0,31.9,3.99,23.5,22.0
2023-05-31 06:00:00,,16.78,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,3.99,23.3,22.0
2023-05-31 06:05:00,,16.83,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,4.02,23.2,22.0
2023-05-31 06:10:00,,16.82,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,4.02,23.2,22.0
2023-05-31 06:15:00,,16.83,31.6,31.6,31.6,25.1,25.7,"[25.7, 24.5]",1.0,31.6,0.51,25.8,22.0
2023-05-31 06:20:00,,16.85,31.6,31.6,31.6,25.3,25.9,"[25.9, 24.7]",1.0,31.6,3.99,23.9,22.0
2023-05-31 06:25:00,,16.880000000000003,31.9,31.9,31.9,25.1,25.8,"[25.8, 24.4]",1.0,31.9,3.96,23.3,22.0
2023-05-31 06:30:00,,16.84,31.9,31.9,31.9,25.0,25.6,"[25.6, 24.4]",1.0,31.9,4.02,23.4,22.0
2023-05-31 06:35:00,,16.810000000000002,31.8,31.8,31.8,25.0,25.6,"[25.6, 24.4]",1.0,31.8,3.99,23.3,22.0
2023-05-31 06:40:00,,16.950000000000003,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,4.02,23.1,22.0
2023-05-31 06:45:00,,16.89,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,0.51,25.3,22.0
2023-05-31 06:50:00,,16.82,31.9,31.9,31.9,25.3,25.9,"[25.9, 24.7]",1.0,31.9,3.99,24.1,22.0
2023-05-31 06:55:00,,16.82,31.9,31.9,31.9,25.15,25.8,"[25.8, 24.5]",1.0,31.9,3.99,23.5,22.0
2023-05-31 07:00:00,,16.84,31.9,31.9,31.9,25.05,25.7,"[25.7, 24.4]",1.0,31.9,4.02,23.4,22.0
2023-05-31 07:05:00,,16.91,31.9,31.9,31.9,24.9,25.6,"[25.6, 24.2]",1.0,31.9,4.02,23.3,22.0
2023-05-31 07:10:00,,16.85,31.7,31.7,31.7,25.1,25.8,"[25.8, 24.4]",1.0,31.7,0.51,25.6,22.0
2023-05-31 07:15:00,,16.85,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,3.99,24.2,22.0
2023-05-31 07:20:00,,16.82,32.0,32.0,32.0,25.25,25.9,"[25.9, 24.6]",1.0,32.0,3.99,23.6,22.0
2023-05-31 07:25:00,,16.85,32.0,32.0,32.0,25.05,25.8,"[25.8, 24.3]",1.0,32.0,3.99,23.3,22.0
2023-05-31 07:30:00,,16.89,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,4.05,23.3,22.0
2023-05-31 07:35:00,,16.93,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,4.11,23.2,22.0
2023-05-31 07:40:00,,16.93,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,0.54,24.7,22.0
2023-05-31 07:45:00,,16.880000000000003,31.7,31.7,31.7,25.3,25.9,"[25.9, 24.7]",1.0,31.7,4.2,24.8,22.0
2023-05-31 07:50:00,,16.869999999999997,32.0,32.0,32.0,25.2,25.9,"[25.9, 24.5]",1.0,32.0,4.08,23.7,22.0
2023-05-31 07:55:00,,16.950000000000003,32.0,32.0,32.0,25.1,25.8,"[25.8, 24.4]",1.0,32.0,4.11,23.4,22.0
2023-05-31 08:00:00,,16.85,31.9,31.9,31.9,25.05,25.8,"[25.8, 24.3]",1.0,31.9,4.14,23.4,22.0
2023-05-31 08:05:00,,16.87,31.9,31.9,31.9,24.9,25.6,"[25.6, 24.2]",1.0,31.9,4.14,23.3,22.0
2023-05-31 08:10:00,,16.98,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,4.14,23.2,22.0
2023-05-31 08:15:00,,16.9,31.6,31.6,31.6,24.85,25.6,"[25.6, 24.1]",1.0,31.6,4.11,23.2,22.0
2023-05-31 08:20:00,,16.84,31.6,31.6,31.6,24.85,25.6,"[25.6, 24.1]",1.0,31.6,4.17,23.2,22.0
2023-05-31 08:25:00,,16.869999999999997,31.6,31.6,31.6,24.8,25.6,"[25.6, 24.0]",1.0,31.6,4.14,23.1,22.0
2023-05-31 08:30:00,,16.92,31.6,31.6,31.6,24.8,25.6,"[25.6, 24.0]",1.0,31.6,0.51,25.3,22.0
2023-05-31 08:35:00,,17.05,31.7,31.7,31.7,25.3,25.9,"[25.9, 24.7]",1.0,31.7,4.05,24.3,22.0
2023-05-31 08:40:00,,17.14,32.0,32.0,32.0,25.2,25.9,"[25.9, 24.5]",1.0,32.0,4.11,23.5,22.0
2023-05-31 08:45:00,,16.880000000000003,31.9,31.9,31.9,25.1,25.8,"[25.8, 24.4]",1.0,31.9,4.11,23.5,22.0
2023-05-31 08:50:00,,16.84,31.9,31.9,31.9,25.0,25.8,"[25.8, 24.2]",1.0,31.9,4.14,23.3,22.0
2023-05-31 08:55:00,,16.91,31.8,31.8,31.8,24.9,25.7,"[25.7, 24.1]",1.0,31.8,4.14,23.3,22.0
2023-05-31 09:00:00,,16.810000000000002,31.7,31.7,31.7,24.85,25.6,"[25.6, 24.1]",1.0,31.7,4.17,23.2,22.0
2023-05-31 09:05:00,,16.86,31.7,31.7,31.7,24.85,25.6,"[25.6, 24.1]",1.0,31.7,4.14,23.1,22.0
2023-05-31 09:10:00,,16.89,31.6,31.6,31.6,25.0,25.7,"[25.7, 24.3]",1.0,31.6,0.54,25.2,22.0
2023-05-31 09:15:00,,16.880000000000003,31.9,31.9,31.9,25.35,26.0,"[26.0, 24.7]",1.0,31.9,4.11,24.1,22.0
2023-05-31 09:20:00,,16.93,32.0,32.0,32.0,25.25,25.9,"[25.9, 24.6]",1.0,32.0,4.08,23.6,22.0
2023-05-31 09:25:00,,16.98,32.0,32.0,32.0,25.15,25.9,"[25.9, 24.4]",1.0,32.0,4.11,23.4,22.0
2023-05-31 09:30:00,,16.9,31.8,31.8,31.8,25.0,25.8,"[25.8, 24.2]",1.0,31.8,4.2,23.3,22.0
2023-05-31 09:35:00,,16.939999999999998,31.7,31.7,31.7,25.0,25.8,"[25.8, 24.2]",1.0,31.7,4.17,23.2,22.0
2023-05-31 09:40:00,,16.87,31.7,31.7,31.7,24.9,25.7,"[25.7, 24.1]",,31.7,,,
2023-05-31 09:45:00,,16.9,31.7,31.7,31.7,24.85,25.6,"[25.6, 24.1]",1.0,31.7,4.17,23.1,22.0
2023-05-31 09:50:00,,16.89,31.7,31.7,31.7,25.1,25.8,"[25.8, 24.4]",1.0,31.7,0.54,25.7,22.0
2023-05-31 09:55:00,,16.869999999999997,31.9,31.9,31.9,25.4,26.1,"[26.1, 24.7]",1.0,31.9,4.14,25.0,22.0
2023-05-31 10:00:00,,16.92,32.0,32.0,32.0,25.25,26.0,"[26.0, 24.5]",1.0,32.0,4.17,23.4,22.0
2023-05-31 10:05:00,,17.18,32.0,32.0,32.0,25.1,25.9,"[25.9, 24.3]",1.0,32.0,4.17,23.5,22.0
2023-05-31 10:10:00,,17.17,31.8,31.8,31.8,25.1,25.9,"[25.9, 24.3]",1.0,31.8,4.14,23.4,22.0
2023-05-31 10:15:00,,16.88,31.9,31.9,31.9,25.0,25.8,"[25.8, 24.2]",1.0,31.9,4.23,23.4,22.0
2023-05-31 10:20:00,,16.93,31.7,31.7,31.7,25.0,25.8,"[25.8, 24.2]",1.0,31.7,4.17,23.2,22.0
2023-05-31 10:25:00,,16.93,31.7,31.7,31.7,24.950000000000003,25.8,"[25.8, 24.1]",1.0,31.7,4.14,23.2,22.0
2023-05-31 10:30:00,,16.86,31.7,31.7,31.7,24.9,25.7,"[25.7, 24.1]",1.0,31.7,4.17,23.2,22.0
2023-05-31 10:35:00,,16.83,31.6,31.6,31.6,24.950000000000003,25.8,"[25.8, 24.1]",1.0,31.6,0.51,24.6,22.0
2023-05-31 10:40:00,,16.89,31.8,31.8,31.8,25.3,26.1,"[26.1, 24.5]",1.0,31.8,4.32,24.9,22.0
2023-05-31 10:45:00,,16.84,32.0,32.0,32.0,25.35,26.1,"[26.1, 24.6]",1.0,32.0,4.17,23.8,22.0
2023-05-31 10:50:00,,16.880000000000003,32.0,32.0,32.0,25.25,26.1,"[26.1, 24.4]",1.0,32.0,4.14,23.5,22.0
2023-05-31 10:55:00,,16.87,32.0,32.0,32.0,25.1,25.9,"[25.9, 24.3]",1.0,32.0,4.26,23.3,22.0
2023-05-31 11:00:00,,17.1,31.8,31.8,31.8,25.05,25.9,"[25.9, 24.2]",1.0,31.8,4.2,23.2,22.0
2023-05-31 11:05:00,,16.91,31.7,31.7,31.7,25.05,25.9,"[25.9, 24.2]",1.0,31.7,4.2,23.2,22.0
2023-05-31 11:10:00,,16.93,31.7,31.7,31.7,25.05,25.9,"[25.9, 24.2]",1.0,31.7,4.23,23.2,22.0
2023-05-31 11:15:00,,16.93,31.7,31.7,31.7,24.950000000000003,25.8,"[25.8, 24.1]",1.0,31.7,4.23,23.2,22.0
2023-05-31 11:20:00,,16.96,31.7,31.7,31.7,24.950000000000003,25.8,"[25.8, 24.1]",1.0,31.7,4.23,23.2,22.0
2023-05-31 11:25:00,,17.14,31.7,31.7,31.7,25.05,25.9,"[25.9, 24.2]",1.0,31.7,0.54,24.8,22.0
2023-05-31 11:30:00,,16.93,31.7,31.7,31.7,25.45,26.2,"[26.2, 24.7]",1.0,31.7,0.54,24.8,22.0
2023-05-31 11:35:00,,16.95,31.9,31.9,31.9,25.4,26.2,"[26.2, 24.6]",1.0,31.9,4.29,23.7,22.0
2023-05-31 11:40:00,,16.97,32.0,32.0,32.0,25.25,26.1,"[26.1, 24.4]",1.0,32.0,4.17,23.4,22.0
2023-05-31 11:45:00,,16.91,31.9,31.9,31.9,25.15,26.0,"[26.0, 24.3]",1.0,31.9,4.29,23.4,22.0
2023-05-31 11:50:00,,17.07,32.0,32.0,32.0,25.15,26.0,"[26.0, 24.3]",1.0,32.0,4.29,23.4,22.0
2023-05-31 11:55:00,,16.880000000000003,31.8,31.8,31.8,25.05,25.9,"[25.9, 24.2]",1.0,31.8,4.32,23.3,22.0
2023-05-31 12:00:00,,17.05,31.8,31.8,31.8,25.05,25.9,"[25.9, 24.2]",1.0,31.8,4.29,23.2,22.0
2023-05-31 12:05:00,,16.93,31.7,31.7,31.7,25.05,25.9,"[25.9, 24.2]",1.0,31.7,4.35,23.3,22.0
2023-05-31 12:10:00,,16.85,31.7,31.7,31.7,25.05,25.9,"[25.9, 24.2]",1.0,31.7,4.35,23.4,22.0
2023-05-31 12:15:00,,17.02,31.7,31.7,31.7,25.05,25.9,"[25.9, 24.2]",1.0,31.7,4.38,23.2,22.0
2023-05-31 12:20:00,,16.87,31.5,31.5,31.5,25.0,25.9,"[25.9, 24.1]",1.0,31.5,4.44,23.4,22.0
2023-05-31 12:25:00,,16.950000000000003,31.6,31.6,31.6,25.05,25.9,"[25.9, 24.2]",1.0,31.6,4.41,23.2,22.0
2023-05-31 12:30:00,,17.130000000000003,31.5,31.5,31.5,25.0,25.9,"[25.9, 24.1]",1.0,31.5,4.44,23.3,22.0
2023-05-31 12:35:00,,17.07,31.6,31.6,31.6,25.05,25.9,"[25.9, 24.2]",1.0,31.6,4.44,23.2,22.0
2023-05-31 12:40:00,,17.1,31.6,31.6,31.6,25.05,25.9,"[25.9, 24.2]",1.0,31.6,4.47,23.2,22.0
2023-05-31 12:45:00,,17.1,31.6,31.6,31.6,25.1,26.0,"[26.0, 24.2]",1.0,31.6,4.47,23.2,22.0
2023-05-31 12:50:00,,16.950000000000003,31.5,31.5,31.5,25.1,26.0,"[26.0, 24.2]",1.0,31.5,4.47,23.3,22.0
2023-05-31 12:55:00,,16.92,31.6,31.6,31.6,25.1,26.0,"[26.0, 24.2]",1.0,31.6,4.44,23.2,22.0
2023-05-31 13:00:00,,16.93,31.6,31.6,31.6,25.1,26.0,"[26.0, 24.2]",1.0,31.6,4.41,23.2,22.0
2023-05-31 13:05:00,,16.91,31.7,31.7,31.7,25.1,26.0,"[26.0, 24.2]",1.0,31.7,4.44,23.4,22.0
2023-05-31 13:10:00,,16.86,31.7,31.7,31.7,25.1,26.0,"[26.0, 24.2]",1.0,31.7,4.47,23.3,22.0
2023-05-31 13:15:00,,16.9,31.7,31.7,31.7,25.15,26.1,"[26.1, 24.2]",1.0,31.7,4.47,23.4,22.0
2023-05-31 13:20:00,,16.89,31.7,31.7,31.7,25.1,26.0,"[26.0, 24.2]",1.0,31.7,4.41,23.2,22.0
2023-05-31 13:25:00,,16.939999999999998,31.7,31.7,31.7,25.15,26.1,"[26.1, 24.2]",1.0,31.7,4.47,23.3,22.0
2023-05-31 13:30:00,,16.86,31.7,31.7,31.7,25.15,26.1,"[26.1, 24.2]",1.0,31.7,4.38,23.3,22.0
2023-05-31 13:35:00,,16.89,31.6,31.6,31.6,25.15,26.1,"[26.1, 24.2]",1.0,31.6,4.35,23.3,22.0
2023-05-31 13:40:00,,16.82,31.6,31.6,31.6,25.15,26.1,"[26.1, 24.2]",1.0,31.6,4.47,23.3,22.0
2023-05-31 13:45:00,,17.02,31.7,31.7,31.7,25.15,26.1,"[26.1, 24.2]",1.0,31.7,4.35,23.3,22.0
2023-05-31 13:50:00,,17.03,31.7,31.7,31.7,25.15,26.1,"[26.1, 24.2]",1.0,31.7,4.41,23.3,22.0
2023-05-31 13:55:00,,17.08,31.7,31.7,31.7,25.15,26.1,"[26.1, 24.2]",1.0,31.7,4.38,23.2,22.0
2023-05-31 14:00:00,,17.04,31.7,31.7,31.7,25.15,26.1,"[26.1, 24.2]",1.0,31.7,4.47,23.3,22.0
2023-05-31 14:05:00,,16.89,31.7,31.7,31.7,25.200000000000003,26.1,"[26.1, 24.3]",1.0,31.7,4.38,23.2,22.0
2023-05-31 14:10:00,,16.96,31.6,31.6,31.6,25.15,26.1,"[26.1, 24.2]",1.0,31.6,4.44,23.3,22.0
2023-05-31 14:15:00,,16.990000000000002,31.6,31.6,31.6,25.15,26.1,"[26.1, 24.2]",1.0,31.6,4.44,23.2,22.0
2023-05-31 14:20:00,,16.91,31.6,31.6,31.6,25.15,26.1,"[26.1, 24.2]",1.0,31.6,4.44,23.2,22.0
2023-05-31 14:25:00,,17.130000000000003,31.6,31.6,31.6,25.15,26.1,"[26.1, 24.2]",1.0,31.6,4.41,23.3,22.0
2023-05-31 14:30:00,,17.060000000000002,31.6,31.6,31.6,25.200000000000003,26.1,"[26.1, 24.3]",1.0,31.6,4.44,23.2,22.0
2023-05-31 14:35:00,,17.11,31.7,31.7,31.7,25.25,26.2,"[26.2, 24.3]",1.0,31.7,4.44,23.3,22.0
2023-05-31 14:40:00,,16.97,31.6,31.6,31.6,25.200000000000003,26.1,"[26.1, 24.3]",1.0,31.6,4.47,23.4,22.0
2023-05-31 14:45:00,,17.060000000000002,31.7,31.7,31.7,25.25,26.2,"[26.2, 24.3]",1.0,31.7,4.47,23.4,22.0
2023-05-31 14:50:00,,17.1,31.7,31.7,31.7,25.25,26.2,"[26.2, 24.3]",1.0,31.7,4.5,23.3,22.0
2023-05-31 14:55:00,,16.85,31.8,31.8,31.8,25.25,26.2,"[26.2, 24.3]",1.0,31.8,4.53,23.4,22.0
2023-05-31 15:00:00,,16.92,31.8,31.8,31.8,25.25,26.2,"[26.2, 24.3]",1.0,31.8,4.5,23.3,22.0
2023-05-31 15:05:00,,16.880000000000003,31.7,31.7,31.7,25.25,26.2,"[26.2, 24.3]",1.0,31.7,4.44,23.4,22.0
2023-05-31 15:10:00,,16.96,31.7,31.7,31.7,25.25,26.2,"[26.2, 24.3]",1.0,31.7,4.47,23.4,22.0
2023-05-31 15:15:00,,16.880000000000003,31.7,31.7,31.7,25.25,26.2,"[26.2, 24.3]",1.0,31.7,4.47,23.3,22.0
2023-05-31 15:20:00,28.6,17.0,31.7,31.7,31.7,25.3,26.2,"[26.2, 24.4]",1.0,31.7,4.47,23.4,22.0
2023-05-31 15:25:00,28.6,16.89,31.7,31.7,31.7,25.3,26.2,"[26.2, 24.4]",1.0,31.7,4.44,23.4,22.0
2023-05-31 15:30:00,28.6,16.9,31.7,31.7,31.7,25.35,26.3,"[26.3, 24.4]",1.0,31.7,4.44,23.4,22.0
2023-05-31 15:35:00,28.5,16.880000000000003,31.8,31.8,31.8,25.35,26.3,"[26.3, 24.4]",1.0,31.8,4.47,23.4,22.0
2023-05-31 15:40:00,28.4,16.82,31.8,31.8,31.8,25.3,26.2,"[26.2, 24.4]",1.0,31.8,4.41,23.3,22.0
2023-05-31 15:45:00,28.4,16.939999999999998,31.8,31.8,31.8,25.3,26.2,"[26.2, 24.4]",1.0,31.8,4.47,23.3,22.0
2023-05-31 15:50:00,28.3,16.84,31.8,31.8,31.8,25.3,26.2,"[26.2, 24.4]",1.0,31.8,4.38,23.4,22.0
2023-05-31 15:55:00,28.3,16.83,31.7,31.7,31.7,25.3,26.2,"[26.2, 24.4]",1.0,31.7,4.44,23.4,22.0
2023-05-31 16:00:00,28.4,16.86,31.7,31.7,31.7,25.3,26.2,"[26.2, 24.4]",1.0,31.7,4.44,23.3,22.0
2023-05-31 16:05:00,28.4,16.83,31.7,31.7,31.7,25.3,26.2,"[26.2, 24.4]",1.0,31.7,4.38,23.4,22.0
2023-05-31 16:10:00,28.4,16.8,,,,25.3,26.2,"[26.2, 24.4]",1.0,,4.41,23.4,22.0
2023-05-31 16:15:00,28.3,16.84,31.8,31.8,31.8,25.3,26.2,"[26.2, 24.4]",1.0,31.8,4.41,23.4,22.0
2023-05-31 16:20:00,28.3,16.93,31.8,31.8,31.8,25.3,26.2,"[26.2, 24.4]",1.0,31.8,4.44,23.5,22.0
2023-05-31 16:25:00,28.2,16.84,31.9,31.9,31.9,25.3,26.2,"[26.2, 24.4]",1.0,31.9,4.38,23.5,22.0
2023-05-31 16:30:00,28.2,16.950000000000003,31.7,31.7,31.7,25.3,26.2,"[26.2, 24.4]",1.0,31.7,4.38,23.3,22.0
2023-05-31 16:35:00,28.2,16.91,31.7,31.7,31.7,25.25,26.1,"[26.1, 24.4]",1.0,31.7,4.35,23.4,22.0
2023-05-31 16:40:00,28.2,16.83,31.9,31.9,31.9,25.3,26.2,"[26.2, 24.4]",1.0,31.9,4.29,23.4,22.0
2023-05-31 16:45:00,28.2,16.87,31.9,31.9,31.9,25.3,26.1,"[26.1, 24.5]",1.0,31.9,4.32,23.4,22.0
2023-05-31 16:50:00,28.2,16.91,31.8,31.8,31.8,25.3,26.1,"[26.1, 24.5]",1.0,31.8,4.32,23.4,22.0
2023-05-31 16:55:00,28.1,16.84,31.8,31.8,31.8,25.3,26.1,"[26.1, 24.5]",1.0,31.8,4.32,23.4,22.0
2023-05-31 17:00:00,28.1,16.89,31.8,31.8,31.8,25.25,26.1,"[26.1, 24.4]",1.0,31.8,4.32,23.3,22.0
2023-05-31 17:05:00,28.1,16.990000000000002,31.8,31.8,31.8,25.25,26.1,"[26.1, 24.4]",1.0,31.8,4.26,23.2,22.0
2023-05-31 17:10:00,28.1,16.91,31.8,31.8,31.8,25.3,26.1,"[26.1, 24.5]",1.0,31.8,4.32,23.4,22.0
2023-05-31 17:15:00,28.1,16.93,31.7,31.7,31.7,25.25,26.1,"[26.1, 24.4]",1.0,31.7,4.29,23.3,22.0
2023-05-31 17:20:00,28.1,16.950000000000003,31.7,31.7,31.7,25.3,26.1,"[26.1, 24.5]",1.0,31.7,4.38,23.3,22.0
2023-05-31 17:25:00,28.1,16.950000000000003,31.7,31.7,31.7,25.3,26.1,"[26.1, 24.5]",1.0,31.7,4.32,23.3,22.0
2023-05-31 17:30:00,28.1,16.990000000000002,31.7,31.7,31.7,25.3,26.1,"[26.1, 24.5]",1.0,31.7,4.29,23.4,22.0
2023-05-31 17:35:00,28.1,17.259999999999998,31.8,31.8,31.8,25.3,26.1,"[26.1, 24.5]",1.0,31.8,4.29,23.4,22.0
2023-05-31 17:40:00,28.1,17.060000000000002,31.8,31.8,31.8,25.25,26.0,"[26.0, 24.5]",1.0,31.8,4.29,23.3,22.0
2023-05-31 17:45:00,28.2,16.990000000000002,31.8,31.8,31.8,25.25,26.0,"[26.0, 24.5]",1.0,31.8,4.26,23.4,22.0
2023-05-31 17:50:00,28.2,16.950000000000003,31.8,31.8,31.8,25.25,26.0,"[26.0, 24.5]",1.0,31.8,4.29,23.4,22.0
